,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
64,419,3,0,13.980633333333204,4.924638303392692,33.99047441064875,3.676621137372536,5.864317493116632,9.849276606785445,10.264371405297563,14.440497890519936,28.880995781039868,23.016698561753703,20.28643902681856,25.41378075887161,22.73864594214828,9.808827661318873,4.458558027872215,1.3375674083616786,6.687837041808336,3.152676615822175,3.5946044006451308,3.5668464222977576,9.808827661318889,14.267385689191102,12.93750316607302,"{'anger': (['e1', 'e2', 'b1'], 2.3331748474289897, 3)}"
65,420,3,0,14.01399999999987,5.249935620796277,33.237838970667475,3.947997807571502,4.874442852557559,10.499871241592547,10.908301754133428,13.430837136555397,27.453111405754942,22.57872236517965,19.61925402736216,23.979088255664838,21.363187718683207,9.5916353022659,4.359834228302702,0.8719668456605234,6.103767919623749,3.1740072281090064,3.515010728843076,3.2698756712270267,9.155651879435652,12.643519262077817,13.086767057967418,"{'anger': (['e1', 'e2', 'b1'], 2.4492770064778666, 3)}"
66,421,3,0,14.047366666666536,4.649905549752784,35.21540486952748,3.676073110469017,5.547001962252296,10.980989053000668,10.952553125112876,13.867504905630753,27.73500981126148,22.188007849009185,19.6063123612648,24.62188063972789,21.886116124202573,9.575175804338611,4.103646773287977,1.823843010350231,6.383450536225752,4.203750429261704,4.128900222555278,4.103646773287977,10.943058062101288,14.590744082801706,14.597866731057398,"{'anger': (['e1', 'e2', 'b1'], 2.4492770064778666, 3)}"
67,422,3,0,14.0807333333332,3.6594870400502177,35.47713966572102,3.742984179559473,4.628925645770609,10.449643394752156,10.90313631213342,13.737612816367042,25.74477292425156,21.119930537101684,19.063947157301698,24.05688569849977,21.78736817977338,9.305021826778216,2.4964692705990217,2.4964692705990217,6.127697300561266,2.870737819531674,3.659487040050253,3.404276278089611,9.98587708239613,13.16320160861308,14.078327736815034,"{'anger': (['e1', 'e2', 'b1'], 2.4492770064778666, 3)}"
68,423,3,0,14.114099999999867,4.145300953312165,34.24506825506116,3.624960526486128,5.469875747639863,10.351053141402296,10.800267445635896,13.315160326540912,26.54287700560675,21.074711197738544,18.659272197161076,23.380292873551213,21.13218778955593,9.217230844380763,3.8217786427920544,2.02329457559577,6.06988372678731,2.843652993931725,3.179300699426084,3.1473471175934407,8.093178302383123,12.589388470373748,11.698789799462356,"{'anger': (['e1', 'e2', 'b1'], 2.4492770064778666, 3)}"
69,424,3,0,14.147466666666531,4.516307713342054,32.405931476417884,3.623093282773528,5.411365128026541,9.479880067706963,9.886567101856656,13.101840267292358,26.650724613841117,21.24048464835528,18.87435537627184,22.46947068603791,20.671913031154872,8.538398860694429,4.943283550928328,0.8987788274415323,5.392672964649108,2.420036055467853,2.733529087293335,2.4716417754642066,10.785345929298202,15.279240066505778,11.243719539051265,"{'anger': (['e1', 'e2', 'b1'], 2.4492770064778666, 3)}"
70,425,3,0,14.1808333333332,2.283550061301694,35.89718794958076,4.055372848089753,5.392719907281988,9.86267522608969,10.300343285592136,13.554128534173596,25.274267706556564,19.8873683723659,18.58540201530755,23.28773264568656,21.048527583601327,8.732899742132474,2.910966580710806,2.9109665807108343,5.150171642796067,3.2603317833227683,2.7241105298612767,2.6870460745023195,10.300343285592136,14.778753409762617,11.19602531042625,"{'anger': (['e1', 'e2', 'b1'], 1.8433753797463104, 3)}"
71,426,3,0,14.214199999999863,1.3988484445819154,37.840796812153705,4.222370471857932,6.132992888805963,10.734636538803326,10.734636538803326,14.112278756666988,25.85242823019196,19.722164634848586,18.88445400185589,23.78042355789259,21.44900948358938,8.62623207492183,3.030838296594169,3.4971211114547884,4.895969556036704,2.377585171827365,2.377585171827354,2.331414074303183,9.325656297212774,13.988484445819168,12.667111415573718,"{'anger': (['e1', 'e2', 'b1'], 1.8433753797463104, 3)}"
72,427,3,0,14.24756666666653,0.6462718684681219,37.086095925777606,4.138159064959233,5.502806672786348,10.06401147820878,10.064011478208778,13.830821964429916,23.977470195064477,18.483827371032618,18.050837217014248,22.392177813511356,20.10726171009182,7.540223141284457,2.5134077137614668,3.427374155129286,3.8843573758132095,2.779720411751061,2.779720411751052,2.7418993241034286,9.596647634362014,13.252513399833248,12.372351260055746,"{'anger': (['e1', 'e2', 'b1'], 1.8433753797463104, 3)}"
73,428,3,0,14.280933333333197,1.0403580113388091,37.29360611964961,4.187360221722173,6.5302668241979305,10.246338116635458,10.70103167773442,14.150398809751604,25.79584419964034,19.27893154428705,18.610489874320763,23.263112342900968,20.936801108610865,8.142089320015344,3.489466851435111,3.489466851435168,4.419991345151203,2.942576818717746,2.791573481148106,2.558942357719076,9.30524493716038,13.027342912024537,13.060533648395854,"{'anger': (['e1', 'e2', 'b1'], 1.8433753797463104, 3)}"
74,429,3,0,14.314299999999864,2.3604042374988072,36.643327736724,4.191858727989636,6.035651733174241,10.194609170716594,10.647007197707351,14.010300439583922,26.58428825033468,20.556689066879485,19.21090429151548,23.608581177525025,21.29401439541473,8.563897093808094,3.9347635295875136,2.5460234603213223,4.860590242431613,2.8157920192186863,3.273291734278609,3.008936816743386,10.184093841285318,14.350314049083847,13.918227369200402,"{'anger': (['e1', 'e2', 'b1'], 2.2170235238144245, 3)}"
75,430,3,0,14.347666666666528,1.055477309798477,39.2234455067475,4.351844433742023,6.154437419535807,10.39524593722777,10.866804003889373,14.286032577126006,25.767484966400843,19.633012851287543,18.880952107344484,23.6011901341806,21.713094923446132,8.49642844830501,2.83214281610168,3.776190421468897,4.720238026836114,3.4363851538927563,2.83214281610168,2.83214281610168,11.32857126440669,14.632737883191965,13.292310970926676,"{'anger': (['e1', 'e2', 'b1'], 2.2170235238144245, 3)}"
76,431,3,0,14.381033333333194,0.64600885064026,37.59360795381391,4.136474929130959,5.500567156680743,10.090980832692296,10.05991565636133,13.892945646490263,23.130364714058413,17.65035212981084,17.586693701279557,22.38306471071945,19.18548403775952,7.080357204411257,2.0555875754742203,3.425979292457072,3.882776531451327,2.889039408196368,2.740783433965646,2.740783433965646,10.5063364968683,13.247119930833932,11.429063268179425,"{'anger': (['e1', 'e2', 'b1'], 2.2170235238144245, 3)}"
77,432,3,0,14.41439999999986,0.4484485293308466,37.439409740397885,4.060874147722391,5.400035379658045,9.906551808172413,10.3240604528104,13.572515332408605,23.08530097630125,17.69525845942075,17.48949264390413,22.422426466543754,18.38638970256588,6.950952204628578,2.466466911319799,3.3633639699815774,3.811812499312453,2.836237532076781,2.7278059109811843,2.6906911759852505,9.865867645279252,13.453455879926253,13.035898147917356,"{'anger': (['e1', 'e2', 'b1'], 2.2170235238144245, 3)}"
78,433,3,0,14.447766666666526,0.4720238026836227,40.22185700396683,4.274357327668302,5.683919263455894,10.42734661869213,10.897515710924418,14.23134152153641,24.23923806931292,18.559601371894853,18.40892830466086,23.12916633149697,20.297023515395296,7.552380842937794,2.360119013418057,3.776190421468897,4.24821422415252,2.4068585807640077,2.360119013418057,2.1241071120762456,9.912499856355836,15.104761685875571,12.779559567129986,"{'anger': (['e1', 'e2', 'b1'], 2.273520272027241, 3)}"
79,434,3,0,14.481133333333192,0.6480811987731778,37.25762390265722,4.605482236451017,5.518212565200624,9.634419654806708,10.09218711426301,14.235675551166675,24.85203387489501,19.334120713932737,19.01789833209898,22.913130520601182,19.70529224771701,7.103070461386352,3.436969578090185,2.520444357266115,3.436969578090157,4.149744431689099,3.694631281549863,3.666100883296195,10.998302649888572,16.03919136442083,13.869543323884354,"{'anger': (['e1', 'e2', 'b1'], 2.273520272027241, 3)}"
80,435,3,0,14.514499999999858,1.4745157287542194,38.83886745140232,3.759292237008629,5.672575269512579,10.764974714810736,10.734636538803326,15.63960106152508,26.52489454971673,20.852801415366745,19.817019631577157,24.24670637275324,20.98272666872876,7.227383630339915,3.4971211114547884,2.564555481733521,4.429686741176084,2.5110098047591483,1.9225332970807276,1.8651312594425349,10.25822192693407,14.921050075540464,14.484818784305135,"{'anger': (['e1', 'e2', 'b1'], 2.273520272027241, 3)}"
81,436,3,0,14.547866666666524,1.0168042806671735,37.05969146635236,4.569966859037237,5.084021403335889,10.045285274688393,10.468640799521626,14.615124675309078,25.21182565976867,20.136832638248052,19.553334025907475,24.555349706953564,20.462791422461294,7.957752219846071,2.5010078405230445,2.955736538799954,4.319922633630711,3.2154174615174305,3.6661399710567855,3.1831008879383944,10.004031362092192,14.551318344861372,12.764842849046614,"{'anger': (['e1', 'e2', 'b1'], 2.273520272027241, 3)}"
82,437,3,0,14.58123333333319,3.6929915953581056,35.034794463571394,3.6106096723652046,4.9465656604489325,9.862675226089635,10.310074363138495,14.062493036054809,26.285635182117943,21.351263524002523,19.257163533933124,23.73557365810362,21.048527583601327,8.508979235923931,3.5827280993363786,1.3435230372511455,5.3740921490046105,2.724110529861268,2.239205062085233,2.239205062085233,10.300343285592149,14.330912397345584,13.502239418484638,"{'anger': (['e1', 'e2', 'b1'], 2.273520272027241, 3)}"
83,438,3,0,14.614599999999855,3.04186115660099,33.730386250987735,4.323297003213718,5.18010289072618,9.50307804499836,9.903582409310348,13.932919537228177,26.46594020075743,21.29302809620692,19.57337792647067,24.52049542436984,21.07902238235303,9.033866735294168,3.44147304201681,2.1509206512605203,5.59239369327733,4.387034549186831,4.3018413025210265,4.3018413025210265,8.603682605042053,13.33570803781518,12.075843991438294,"{'anger': (['e1', 'e2', 'b1'], 2.273520272027241, 3)}"
84,439,3,0,14.64796666666652,3.9825153146676455,33.528438762878515,3.545742612113896,4.485049060397955,9.765039131813838,10.124846859864483,14.182970448455618,26.185365974726125,21.710923293304948,19.57088834977617,24.188738409835707,21.54996694694455,8.795904876303894,3.0785667067063684,1.3193857314455784,6.157133413412737,2.7815093491302183,3.07856670670634,3.07856670670634,8.356109632488696,12.314266826825444,9.68548555282578,"{'anger': (['e1', 'e2', 'b1'], 1.7146275083244358, 3)}"
85,440,3,0,14.681333333333187,2.1852026574225265,33.89909651741284,3.8807169917849422,4.370405314845064,9.009821369933476,9.428176992682722,14.245778420124196,24.666967632477142,20.30547805798362,19.07063073519916,23.141888982039404,21.427674983369823,8.142516493680517,2.142767498337008,2.142767498336952,4.714088496341333,2.710410316370357,2.6067891700050225,2.357044248170709,9.856730492350124,14.142265489024084,11.64215097535476,"{'anger': (['e1', 'e2', 'b1'], 1.7146275083244358, 3)}"
86,441,3,0,14.714699999999851,0.0,34.67620256588433,3.5718305857898045,3.5718305857898045,8.673783579037725,8.67378357903778,14.828601742697364,21.93286704150676,18.376916754950678,18.192219436616824,22.09055217303469,20.79110792756208,6.713795268275248,0.2165740409121213,3.248610613681564,3.6817586955057777,2.9056456658477137,2.6347369221908727,2.598888490945285,9.096109718308412,13.860738618374723,10.47645443654366,"{'anger': (['e1', 'e2', 'b1'], 2.397802268056214, 3)}"
87,442,3,0,14.74806666666652,0.0,36.141285335989,3.540541867473085,4.478470580960404,9.701144355242118,9.67127929405492,15.09169448650205,23.104474700813004,18.63156382535736,18.44430717502823,23.2749590542023,20.200907858364275,6.8068276479270935,1.0978754270850004,3.293626281255058,4.171926622923053,1.9639392686309651,2.239235290480191,1.9761757687530237,8.783003416680117,13.613655295854189,10.186012243681184,"{'anger': (['e1', 'e2', 'b1'], 1.7801475752227378, 3)}"
88,443,3,0,14.781433333333185,0.435185897810129,34.91265134219292,3.588634846900886,4.865526251763739,9.149259555753424,9.180256571333,14.034323506280211,22.40256523213275,17.542904382850242,17.407435912405532,21.759294890506936,19.148179503646105,6.527788467152078,1.740743591240545,3.0463012846709887,3.4814871824811178,3.168201158323012,3.50858087657003,3.263894233576025,8.703717956202766,13.055576934304156,11.389904936924571,"{'anger': (['e1', 'e2', 'b1'], 1.7801475752227378, 3)}"
89,444,3,0,14.81479999999985,0.6330318533659102,35.09760607724245,3.6911782848811314,5.004556220184654,9.442577791107706,9.888273655178663,14.87961536381714,23.92994376968013,18.93283875539205,18.57627632321683,23.27629804354882,19.69532911377206,6.714316743331381,2.23810558111046,2.685726697332541,4.02859004599884,3.691178284881145,3.165159266829334,2.9095372554436096,9.40004344066395,14.77149683532906,10.382494356564656,"{'anger': (['e1', 'e2', 'b1'], 1.7801475752227378, 3)}"
90,445,3,0,14.848166666666517,0.4274519237127094,35.57108929409425,3.8707417972562874,4.779057792673335,9.442721629796072,9.8684939781445,13.784910335911563,22.85169338081781,18.07975105294058,17.739254834077343,20.94514426192262,18.380432719646397,5.984326931977876,2.992163465988966,2.137259618563519,2.992163465988938,2.301899056319625,2.6000885450635294,2.350985580419888,9.403942321679551,13.251009635093908,11.57282173084046,"{'anger': (['e1', 'e2', 'b1'], 2.5083420367930187, 3)}"
91,446,3,0,14.881533333333184,0.0,35.06405541422303,3.944101287822564,4.869631967707635,8.808516805853904,9.1880032206827,15.037625364956185,23.84429601498144,18.97532562476782,18.728784340944543,22.21320933460865,18.29323121673653,5.444414052600166,3.2666484315601,1.5244359347280465,2.8310953073520864,4.015601392148589,3.944101287822564,3.91997811787212,8.275509359952224,13.06659372624037,10.677716091394393,"{'anger': (['e1', 'e2', 'b1'], 2.5083420367930187, 3)}"
92,447,3,0,14.914899999999848,0.6387136486221816,36.71909159979763,3.724308559697072,4.605829620891924,9.133828499017548,9.52732991442605,16.35905137708738,24.27952132009385,19.67611276559747,19.646285719705787,22.58193760885723,19.42046634361722,4.742206897860029,2.935651889151444,1.5807356326200193,2.484013136974312,4.163903554333477,3.6412280291720847,3.61311001741717,9.032775043542898,14.000801317491494,12.327338887154667,"{'anger': (['e1', 'e2', 'b1'], 2.5083420367930187, 3)}"
93,448,3,0,14.948266666666514,0.4336772794337094,35.8249983380934,3.998306957856775,5.704134027754147,9.148432231818152,9.148432231818152,15.479302373039625,24.750019709975188,19.052208444304515,18.864961655365647,22.551218530552035,18.21444573621511,5.2041273532043135,3.903095514903242,1.7347091177347806,2.1683863971684616,2.742815944951539,2.6379559055809447,2.3852250368853163,8.673545588673875,13.877672941878188,10.489254019126031,"{'anger': (['e1', 'e2', 'b1'], 2.5083420367930187, 3)}"
94,449,3,0,14.98163333333318,0.9759930290922704,35.572234715355094,3.518992910887647,4.451213067356356,8.773086192509897,9.207499821475398,15.929928482316075,24.82938542622293,20.379332748566974,19.641480827546477,23.133299641332517,19.20500347582322,5.455966896540701,3.273580137924398,1.5276707310314066,2.8371027862011715,1.951986058184566,2.2256065336781727,1.9641480827546327,9.166024386188354,14.403752606867414,10.99021889735126,"{'anger': (['e1', 'e2', 'b1'], 2.5083420367930187, 3)}"
95,450,3,0,15.014999999999846,1.352525069918509,34.482758620689616,4.298391914897535,4.781898243320948,9.448333946267688,9.448333946267688,14.698407126213644,25.10382720441557,20.32391138099091,19.46062215106545,23.096122992473283,18.819063179052307,6.415589720131464,3.84935383207889,1.2831179440262872,2.993941869394689,3.1137465444730488,3.526953875563839,3.207794860065718,8.981825608184053,14.54200336563133,11.194136788333765,"{'anger': (['e1', 'e2', 'b1'], 2.5083420367930187, 3)}"
