,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
103,103,21,0,3.4367666666666645,7.071067811865476,32.0624390837628,3.0,6.0,10.04987562112089,10.04987562112089,6.082762530298219,22.09072203437452,16.1245154965971,12.5,13.0,15.0,8.0,8.0,2.0,4.0,5.0,6.0,6.0,14.0,11.0,14.0356688476182,{},{}
104,104,21,0,3.470133333333332,6.0,32.01562118716424,3.0,6.082762530298219,10.0,11.0,6.082762530298219,21.095023109728988,15.033296378372908,12.0,13.0,14.0,7.5,7.5,1.5,4.5,5.0,6.0,5.5,15.0,11.0,14.0356688476182,{},{}
105,105,21,0,3.503499999999998,6.082762530298219,31.064449134018133,4.0,5.0,9.055385138137416,10.04987562112089,5.0990195135927845,20.09975124224178,15.132745950421556,12.0,12.0,14.0,8.0,7.0,1.0,4.0,5.0990195135927845,5.0,5.0,15.0,12.0,14.0,{},{}
106,106,21,0,3.536866666666665,7.0,30.066592756745816,4.123105625617661,5.0,9.055385138137416,10.04987562112089,5.0,21.02379604162864,16.0312195418814,12.5,13.0,15.0,9.0,7.0,1.0,4.0,6.082762530298219,5.0,5.5,15.0,12.0,14.0356688476182,{},{}
107,107,21,0,3.570233333333332,6.0,31.016124838541646,4.0,6.0,9.055385138137416,10.04987562112089,6.082762530298219,22.02271554554524,16.0312195418814,13.0,14.0,15.0,8.5,7.5,1.5,4.5,5.0990195135927845,5.0,5.5,14.0,12.0,14.0,{},{}
108,108,21,0,3.6035999999999984,8.0,29.068883707497267,5.0,6.082762530298219,10.04987562112089,10.0,5.0990195135927845,24.08318915758459,18.027756377319943,14.0,15.0,17.0,11.0,8.0,1.0,6.0,5.0,6.0,6.0,14.0,12.0,15.0,{},{}
109,109,21,0,3.636966666666665,11.0,30.0,4.123105625617661,6.0,9.0,10.0,5.0990195135927845,26.0768096208106,20.09975124224178,14.5,16.0,16.0,11.0,10.0,3.0,7.0,5.0,5.0,4.5,14.0,12.0,15.0,{},{}
110,110,21,0,3.670333333333332,10.0,29.017236257093817,4.0,6.082762530298219,9.055385138137416,10.0,7.071067811865476,27.073972741361768,21.02379604162864,16.0,17.0,18.0,10.5,9.5,2.5,6.5,5.0,5.0,5.0,14.0,13.0,13.0,{},{}
111,111,21,0,3.703699999999999,11.04536101718726,29.0,4.0,7.0,9.0,10.0,6.0,28.0178514522438,21.02379604162864,15.5,18.0,18.0,12.0,10.0,3.0,8.0,5.0990195135927845,4.0,4.5,13.0,12.0,15.0,{},{}
112,112,21,0,3.7370666666666654,11.0,30.01666203960727,4.0,6.0,9.0,10.04987562112089,7.0,28.0,22.0,16.5,19.0,18.0,11.5,9.5,2.5,7.5,5.0,5.0,5.0,12.0,12.0,13.0,{},{}
113,113,21,0,3.770433333333332,11.04536101718726,29.0,4.0,6.0,9.0,9.055385138137416,7.071067811865476,28.0,22.0,16.5,18.0,18.0,11.0,10.0,4.0,7.0,5.0,4.0,4.5,13.0,13.0,14.0,{},{}
114,114,21,0,3.803799999999999,11.04536101718726,30.01666203960727,4.0,6.082762530298219,9.0,9.0,8.0,29.0,23.021728866442675,17.5,19.0,18.0,10.5,10.5,4.5,6.5,5.0,4.0,4.5,12.0,13.0,14.0,{},{}
115,115,21,0,3.8371666666666657,14.0,31.064449134018133,4.0,6.0,10.0,10.04987562112089,7.071067811865476,31.016124838541646,25.019992006393608,18.0,21.0,19.0,13.0,11.0,5.0,9.0,5.0,5.0,5.0,11.0,12.0,14.0,{},{}
116,116,21,0,3.870533333333333,13.038404810405298,31.0,4.0,6.0,9.0,9.055385138137416,8.0,31.016124838541646,25.019992006393608,18.5,20.0,20.0,12.0,11.0,5.0,8.0,4.0,5.0,5.0,12.0,12.0,13.038404810405298,{},{}
117,117,21,0,3.9038999999999993,12.0,31.0,4.0,6.0,9.0,10.0,9.0,31.0,25.0,19.0,20.0,20.0,11.0,11.0,5.0,7.0,4.0,5.0,5.0,12.0,12.0,13.0,{},{}
118,118,21,0,3.937266666666666,10.0,31.064449134018133,4.0,5.0,9.0,9.0,11.0,30.0,25.0,20.0,21.0,19.0,9.0,10.0,4.0,5.0,5.0,4.0,4.5,12.0,13.0,14.0356688476182,{},{}
119,119,21,0,3.970633333333333,15.033296378372908,32.0,4.0,5.0990195135927845,10.0,11.0,7.0,31.0,26.019223662515376,18.5,20.0,20.0,13.0,11.0,5.0,9.0,4.0,5.0,5.0,12.0,12.0,15.0,{},{}
120,120,21,0,4.004,15.0,32.01562118716424,5.0,6.0,10.0,11.04536101718726,6.0,32.0,26.0,18.5,21.0,20.0,14.5,11.5,5.5,9.5,5.0,4.0,4.5,12.0,13.0,14.0,{},{}
121,121,21,0,4.037366666666666,13.0,32.0,4.123105625617661,6.0,9.0,10.0,7.0,30.01666203960727,24.020824298928627,17.5,19.0,19.0,12.0,11.0,5.0,8.0,4.0,4.0,4.0,12.0,12.0,13.0,{},{}
122,122,21,0,4.070733333333333,12.041594578792296,32.0,5.0,6.082762530298219,10.0,11.0,7.0,30.0,24.020824298928627,18.0,19.0,19.0,12.0,11.0,5.0,7.0,4.0,5.0,4.5,12.0,12.0,14.0,{},{}
123,123,21,0,4.1041,9.0,31.0,3.0,5.0,8.0,10.0,11.0,28.0,23.0,18.5,19.0,19.0,8.0,9.0,3.0,5.0,5.0,5.0,5.0,13.0,13.0,15.033296378372908,{},{}
124,124,21,0,4.137466666666667,11.04536101718726,33.015148038438355,4.0,5.0,9.0,11.0,8.0,28.0178514522438,23.021728866442675,17.5,18.0,17.0,9.5,10.5,5.5,5.5,5.0,5.0,5.0,12.0,13.0,15.0,{},{}
125,125,21,0,4.170833333333333,9.0,33.015148038438355,4.0,6.0,10.0,10.0,9.0,28.0,22.0,17.5,18.0,17.0,8.5,10.5,4.5,4.5,5.0,4.0,4.0,12.0,14.0,15.033296378372908,{},{}
126,126,21,0,4.2042,10.0,33.015148038438355,4.0,6.0,10.04987562112089,10.04987562112089,6.0,26.0,20.0,15.0,17.0,16.0,10.5,9.5,3.5,7.5,5.0,5.0,5.0,13.0,14.0,15.033296378372908,{},{}
127,127,21,0,4.237566666666667,10.0,34.058772731852805,4.0,5.0,10.0,10.0,5.0,24.0,19.0,14.0,16.0,14.0,10.0,9.0,3.0,6.0,3.0,3.0,3.0,14.0,15.0,14.0,{},{}
128,128,21,0,4.270933333333334,8.0,35.12833614050059,4.0,6.0,10.04987562112089,11.04536101718726,5.0990195135927845,23.021728866442675,17.029386365926403,13.0,16.0,13.0,9.5,8.5,2.5,5.5,2.0,2.0,2.0,14.0,15.0,15.0,{},{}
129,129,21,0,4.3043000000000005,7.0,35.05709628591621,4.0,5.0,10.04987562112089,11.04536101718726,5.0990195135927845,21.02379604162864,16.0312195418814,12.5,14.0,12.0,8.0,8.0,3.0,5.0,2.0,3.0,2.0,15.0,16.0,15.033296378372908,{},{}
130,130,21,0,4.337666666666667,7.0,34.132096331752024,4.0,5.0990195135927845,10.0,11.04536101718726,5.0990195135927845,21.095023109728988,16.0312195418814,12.5,15.0,12.0,8.5,7.5,2.5,4.5,3.1622776601683795,2.0,2.0,15.0,17.0,16.0312195418814,{},{}
131,131,21,0,4.371033333333334,8.0,35.12833614050059,4.0,5.0990195135927845,10.04987562112089,11.04536101718726,6.082762530298219,23.08679276123039,18.027756377319943,14.0,16.0,13.0,8.5,8.5,3.5,5.5,2.23606797749979,2.0,2.0,15.0,17.0,17.029386365926403,{},{}
132,132,21,0,4.404400000000001,11.0,33.13608305156178,4.0,6.0,10.04987562112089,11.180339887498947,5.0990195135927845,26.019223662515376,20.024984394500787,14.5,17.0,14.0,10.5,10.5,4.5,6.5,2.23606797749979,3.0,3.0,14.0,18.0,17.0,{},{}
133,133,21,0,4.437766666666668,9.0,32.14031735997639,5.0,7.071067811865476,9.055385138137416,10.04987562112089,6.082762530298219,27.073972741361768,20.024984394500787,15.5,18.0,15.0,10.5,10.5,4.5,6.5,3.1622776601683795,3.1622776601683795,3.0,14.0,18.0,17.11724276862369,{},{}
134,134,21,0,4.471133333333334,6.0,30.26549190084312,5.0,6.082762530298219,8.06225774829855,9.055385138137416,7.071067811865476,24.08318915758459,18.027756377319943,15.0,17.0,13.0,8.0,9.0,3.0,4.0,3.0,3.0,3.0,14.0,19.0,17.11724276862369,{},{}
135,135,21,0,4.504500000000001,1.0,29.27456233660889,5.0990195135927845,6.082762530298219,7.071067811865476,8.06225774829855,7.0,19.1049731745428,13.038404810405298,12.5,16.0,12.0,7.0,5.0,1.0,3.0,4.0,4.123105625617661,3.5,13.0,18.0,17.11724276862369,{},{}
136,136,21,0,4.537866666666668,1.0,30.4138126514911,5.0990195135927845,6.082762530298219,8.06225774829855,9.055385138137416,6.082762530298219,18.24828759089466,12.16552506059644,11.5,15.0,10.0,6.5,5.5,0.5,1.5,3.0,3.1622776601683795,3.0,12.0,18.0,18.027756377319943,{},{}
137,137,21,0,4.571233333333335,1.4142135623730951,29.42787793912432,5.0,6.082762530298219,7.071067811865476,9.055385138137416,7.071067811865476,19.235384061671343,13.152946437965904,12.5,16.0,11.0,6.5,5.5,0.5,2.5,3.0,3.0,3.5,12.0,19.0,17.11724276862369,{},{}
138,138,21,0,4.604600000000001,5.0,27.29468812791236,5.0990195135927845,7.071067811865476,7.071067811865476,9.055385138137416,6.082762530298219,23.194827009486403,16.1245154965971,13.5,17.0,13.0,9.0,8.0,1.0,4.0,4.123105625617661,3.1622776601683795,3.5,12.0,19.0,16.1245154965971,{},{}
139,139,21,0,4.637966666666668,7.0,27.29468812791236,5.0990195135927845,7.071067811865476,8.06225774829855,9.055385138137416,5.0990195135927845,24.186773244895647,17.11724276862369,13.5,17.0,13.0,10.0,9.0,2.0,5.0,4.0,4.123105625617661,3.5,11.0,18.0,16.278820596099706,{},{}
140,140,21,0,4.671333333333335,7.0,28.284271247461906,5.0,7.071067811865476,8.06225774829855,9.055385138137416,5.0990195135927845,24.08318915758459,17.029386365926403,13.5,17.0,13.0,10.0,9.0,2.0,5.0,4.123105625617661,4.123105625617661,3.5,11.0,18.0,17.11724276862369,{},{}
141,141,21,0,4.704700000000002,6.0,27.29468812791236,7.0,8.06225774829855,7.071067811865476,8.246211251235321,3.1622776601683795,24.08318915758459,16.0312195418814,13.0,17.0,13.0,12.0,9.0,1.0,6.0,4.0,4.0,4.0,12.0,18.0,16.1245154965971,{},{}
142,142,21,0,4.738066666666668,6.0,28.16025568065745,6.082762530298219,8.06225774829855,8.06225774829855,9.055385138137416,4.0,24.08318915758459,16.0312195418814,13.0,17.0,14.0,11.5,8.5,0.5,5.5,4.123105625617661,4.0,4.0,12.0,18.0,16.278820596099706,{},{}
143,143,21,0,4.771433333333335,6.0,26.0768096208106,6.0,7.071067811865476,8.06225774829855,9.055385138137416,3.1622776601683795,22.09072203437452,15.033296378372908,12.0,15.0,13.0,11.0,8.0,1.0,5.0,4.0,4.123105625617661,4.0,12.0,17.0,16.0312195418814,{},{}
144,144,21,0,4.804800000000002,5.0,28.0713376952364,6.0,7.0,8.0,9.0,4.123105625617661,22.02271554554524,15.033296378372908,12.5,15.0,13.0,10.0,8.0,1.0,4.0,4.0,4.0,4.0,12.0,17.0,16.0312195418814,{},{}
145,145,21,0,4.838166666666669,4.0,27.073972741361768,6.0,7.071067811865476,8.0,9.0,3.0,20.024984394500787,13.0,11.0,14.0,12.0,10.0,7.0,0.0,4.0,4.0,4.0,4.0,13.0,17.0,17.029386365926403,{},{}
146,146,21,0,4.871533333333336,3.0,29.068883707497267,6.0,7.071067811865476,9.0,10.04987562112089,3.0,19.026297590440446,12.0,10.5,14.0,12.0,10.0,6.0,1.0,4.0,4.0,4.0,4.0,13.0,17.0,15.033296378372908,{},{}
147,147,21,0,4.904900000000002,3.0,30.01666203960727,6.0,7.0,8.06225774829855,10.0,3.1622776601683795,19.026297590440446,12.041594578792296,10.5,14.0,13.0,10.5,5.5,1.5,4.5,4.0,4.0,4.0,14.0,16.0,15.033296378372908,{},{}
148,148,21,0,4.938266666666669,2.0,30.01666203960727,6.0,7.0,8.06225774829855,10.04987562112089,4.123105625617661,19.026297590440446,12.041594578792296,11.0,14.0,13.0,9.5,5.5,1.5,4.5,4.0,4.0,4.0,13.0,16.0,15.033296378372908,{},{}
149,149,21,0,4.971633333333336,2.0,31.016124838541646,7.0,7.0,9.055385138137416,9.055385138137416,3.0,19.0,12.0,11.0,14.0,13.0,10.5,5.5,1.5,4.5,4.0,4.0,4.0,14.0,16.0,16.0312195418814,{},{}
150,150,21,0,5.005000000000003,1.0,31.016124838541646,6.0,6.0,9.0,9.0,3.0,16.0,10.0,9.5,13.0,12.0,9.5,3.5,2.5,3.5,4.0,4.123105625617661,4.0,13.0,15.0,16.0312195418814,{},{}
151,151,21,0,5.038366666666669,1.0,32.0,6.0,7.0,9.0,9.0,3.1622776601683795,17.029386365926403,10.04987562112089,9.5,13.0,13.0,10.0,4.0,3.0,4.0,4.0,4.0,4.0,14.0,16.0,16.0312195418814,{},{}
152,152,21,0,5.071733333333336,1.0,31.0,7.071067811865476,7.0,9.055385138137416,9.0,3.0,17.0,10.0,10.0,13.0,13.0,10.0,4.0,3.0,4.0,4.0,4.0,3.5,14.0,16.0,15.0,{},{}
153,153,21,0,5.105100000000003,3.0,31.016124838541646,6.0,7.0,9.0,9.0,4.0,20.0,13.0,11.5,15.0,14.0,10.5,5.5,1.5,4.5,4.123105625617661,4.0,4.0,14.0,16.0,17.0,{},{}
154,154,21,0,5.13846666666667,5.0,30.0,6.0,7.0,8.0,9.0,4.0,22.0,15.0,12.5,15.0,15.0,11.0,7.0,0.0,5.0,4.0,4.123105625617661,4.0,14.0,16.0,16.0312195418814,{},{}
155,155,21,0,5.171833333333336,2.0,29.0,6.0,7.0,7.071067811865476,8.0,6.082762530298219,21.02379604162864,14.0356688476182,13.0,15.0,15.0,9.0,6.0,1.0,4.0,4.0,5.0,4.5,14.0,15.0,16.0,{},{}
156,156,21,0,5.205200000000003,1.0,27.0,5.0,7.0,8.0,8.0,7.0,20.0,13.0,12.5,15.0,15.0,8.0,5.0,2.0,3.0,4.0,5.0,5.0,14.0,15.0,15.0,{},{}
157,157,21,0,5.23856666666667,1.4142135623730951,29.0,5.0990195135927845,7.0,7.0,9.0,7.071067811865476,20.024984394500787,13.038404810405298,12.5,15.0,15.0,8.0,5.0,2.0,3.0,4.0,4.123105625617661,4.5,14.0,15.0,15.0,{},{}
158,158,21,0,5.271933333333337,3.0,29.017236257093817,6.0,7.0,7.0,8.06225774829855,7.0,23.0,16.0,14.5,16.0,17.0,9.5,6.5,0.5,3.5,4.0,5.0,4.5,15.0,15.0,15.033296378372908,{},{}
159,159,21,0,5.305300000000004,2.0,28.0178514522438,6.082762530298219,7.0,7.0,8.06225774829855,6.0,21.02379604162864,14.0356688476182,13.0,15.0,16.0,9.5,5.5,1.5,3.5,3.0,4.123105625617661,3.5,15.0,15.0,16.0,{},{}
160,160,21,0,5.33866666666667,1.0,30.01666203960727,6.082762530298219,7.0,7.0,8.06225774829855,6.0,20.024984394500787,13.038404810405298,12.5,14.0,15.0,8.5,5.5,2.5,2.5,2.0,3.0,2.5,15.0,15.0,14.0356688476182,{},{}
161,161,21,0,5.372033333333337,2.0,30.066592756745816,6.082762530298219,6.0,8.0,8.0,5.0,19.026297590440446,13.038404810405298,12.0,13.0,15.0,9.0,5.0,2.0,3.0,2.23606797749979,2.23606797749979,1.5,17.0,15.0,14.0356688476182,{},{}
162,162,21,0,5.405400000000004,6.082762530298219,31.064449134018133,5.0,6.0,9.055385138137416,10.0,5.0,22.02271554554524,16.0312195418814,13.0,13.0,15.0,9.0,8.0,1.0,4.0,3.1622776601683795,3.0,3.0,18.0,16.0,16.0,{},{}
163,163,21,0,5.438766666666671,3.1622776601683795,30.066592756745816,4.0,5.0,8.06225774829855,9.055385138137416,8.06225774829855,20.09975124224178,15.132745950421556,13.5,12.0,14.0,5.0,7.0,1.0,1.0,3.0,3.0,3.0,18.0,16.0,18.027756377319943,{},{}
164,164,21,0,5.472133333333337,1.0,30.066592756745816,4.0,5.0990195135927845,8.06225774829855,8.06225774829855,10.04987562112089,20.09975124224178,15.033296378372908,14.5,11.0,13.0,2.0,8.0,2.0,2.0,4.0,4.0,4.0,18.0,16.0,18.027756377319943,{},{}
165,165,21,0,5.505500000000004,5.0,32.14031735997639,4.123105625617661,6.082762530298219,9.055385138137416,10.04987562112089,5.0,20.09975124224178,14.0356688476182,11.5,9.0,12.0,5.5,9.5,2.5,1.5,5.0990195135927845,5.0,5.0,18.0,15.0,17.0,{},{}
166,166,21,0,5.538866666666671,5.0,32.0624390837628,3.0,6.082762530298219,9.055385138137416,10.04987562112089,6.082762530298219,20.09975124224178,14.0356688476182,11.5,9.0,11.0,4.0,10.0,3.0,1.0,5.0990195135927845,5.0,5.0,18.0,15.0,16.0312195418814,{},{}
167,167,21,0,5.572233333333338,4.0,33.13608305156178,3.0,6.082762530298219,10.04987562112089,10.04987562112089,6.082762530298219,19.1049731745428,13.038404810405298,11.0,8.0,11.0,3.5,9.5,2.5,0.5,5.0990195135927845,5.0,5.0,18.0,15.0,17.029386365926403,{},{}
168,168,21,0,5.605600000000004,2.0,31.064449134018133,4.123105625617661,6.0,8.06225774829855,9.055385138137416,6.0,18.027756377319943,12.041594578792296,11.0,8.0,10.0,3.0,9.0,2.0,1.0,5.0990195135927845,5.0,5.0,17.0,15.0,16.0,{},{}
169,169,21,0,5.638966666666671,2.0,32.01562118716424,4.123105625617661,5.0,7.071067811865476,8.06225774829855,7.0,18.027756377319943,13.038404810405298,12.0,8.0,9.0,1.5,9.5,3.5,2.5,6.082762530298219,5.0,5.5,16.0,15.0,18.0,{},{}
170,170,21,0,5.672333333333338,0.0,32.01562118716424,5.0,5.0,8.06225774829855,8.0,6.082762530298219,16.0312195418814,11.04536101718726,11.0,8.0,9.0,2.5,7.5,1.5,2.5,6.082762530298219,6.082762530298219,6.0,16.0,15.0,18.0,{},{}
171,171,21,0,5.705700000000005,0.0,29.017236257093817,4.0,6.0,8.0,8.06225774829855,7.0,17.0,11.0,11.0,10.0,11.0,3.5,6.5,0.5,0.5,6.082762530298219,6.0,6.5,15.0,14.0,16.0,{},{}
172,172,21,0,5.739066666666671,0.0,28.0713376952364,5.0,6.082762530298219,7.0,7.0,8.06225774829855,19.1049731745428,13.038404810405298,13.0,11.0,13.0,4.0,7.0,0.0,0.0,6.324555320336759,5.0990195135927845,5.5,16.0,15.0,17.029386365926403,{},{}
173,173,21,0,5.772433333333338,2.0,25.019992006393608,6.0,6.082762530298219,6.082762530298219,7.071067811865476,6.082762530298219,20.09975124224178,14.0356688476182,13.0,12.0,13.0,6.5,7.5,0.5,0.5,6.082762530298219,7.071067811865476,7.0,15.0,14.0,17.0,{},{}
174,174,21,0,5.805800000000005,2.0,26.019223662515376,5.0,6.082762530298219,7.0,8.06225774829855,6.082762530298219,19.1049731745428,13.038404810405298,12.0,11.0,12.0,5.5,7.5,0.5,0.5,6.082762530298219,6.0,6.0,16.0,15.0,17.0,{},{}
175,175,21,0,5.839166666666672,2.0,27.073972741361768,5.0990195135927845,6.082762530298219,7.0,8.0,6.0,19.1049731745428,13.038404810405298,12.0,11.0,13.0,6.0,7.0,0.0,1.0,6.082762530298219,6.0,6.5,16.0,14.0,16.0312195418814,{},{}
176,176,21,0,5.8725333333333385,3.0,30.066592756745816,5.0990195135927845,7.071067811865476,8.0,8.06225774829855,5.0,20.09975124224178,13.038404810405298,11.5,10.0,12.0,6.0,9.0,1.0,1.0,6.082762530298219,6.0,6.5,17.0,15.0,16.0312195418814,{},{}
177,177,21,0,5.905900000000005,4.0,30.01666203960727,4.0,7.071067811865476,9.0,10.0,5.0990195135927845,20.09975124224178,13.038404810405298,11.0,10.0,11.0,5.5,9.5,2.5,1.5,6.082762530298219,6.0,6.0,17.0,15.0,16.0312195418814,{},{}
178,178,21,0,5.939266666666672,5.0,30.066592756745816,3.0,7.071067811865476,8.0,8.0,6.0,21.02379604162864,14.0,11.5,10.0,12.0,5.0,10.0,3.0,2.0,6.082762530298219,6.0,6.0,16.0,14.0,16.0312195418814,{},{}
179,179,21,0,5.972633333333339,6.0,30.066592756745816,4.0,6.082762530298219,8.06225774829855,9.0,5.0990195135927845,21.095023109728988,15.033296378372908,12.0,9.0,11.0,5.0,11.0,4.0,1.0,6.082762530298219,6.0,6.0,16.0,14.0,16.0312195418814,{},{}
180,180,21,0,6.006000000000006,6.082762530298219,30.066592756745816,3.0,6.0,8.06225774829855,9.0,6.0,21.02379604162864,15.033296378372908,12.0,9.0,11.0,4.0,11.0,4.0,1.0,6.082762530298219,5.0,5.5,16.0,14.0,16.0312195418814,{},{}
181,181,21,0,6.039366666666672,6.0,30.01666203960727,4.0,6.082762530298219,8.06225774829855,8.0,5.0,21.02379604162864,15.0,12.0,10.0,11.0,5.5,10.5,3.5,1.5,6.082762530298219,6.0,6.0,17.0,14.0,16.0312195418814,{},{}
182,182,21,0,6.072733333333339,4.0,30.066592756745816,4.123105625617661,6.0,7.0,8.0,5.0,19.026297590440446,13.038404810405298,11.0,9.0,11.0,5.0,9.0,2.0,1.0,6.082762530298219,6.0,6.0,16.0,14.0,16.0312195418814,{},{}
183,183,21,0,6.106100000000006,2.23606797749979,28.0713376952364,4.0,6.0,7.0,8.06225774829855,6.0,18.027756377319943,12.041594578792296,11.0,9.0,11.0,4.0,8.0,1.0,0.0,6.082762530298219,6.0,6.0,17.0,14.0,16.0312195418814,{},{}
184,184,21,0,6.139466666666673,1.0,29.154759474226505,4.123105625617661,6.082762530298219,8.06225774829855,8.06225774829855,6.0,17.11724276862369,11.04536101718726,10.5,8.0,11.0,3.5,7.5,0.5,0.5,6.082762530298219,6.0,6.5,16.0,14.0,16.0312195418814,{},{}
185,185,21,0,6.172833333333339,2.0,30.066592756745816,4.0,6.082762530298219,8.06225774829855,8.06225774829855,6.082762530298219,18.110770276274835,12.041594578792296,11.0,9.0,11.0,4.0,8.0,1.0,1.0,6.082762530298219,6.0,6.0,16.0,13.0,17.029386365926403,{},{}
186,186,21,0,6.206200000000006,2.23606797749979,30.066592756745816,5.0,6.0,9.0,9.055385138137416,5.0990195135927845,18.110770276274835,12.16552506059644,11.0,9.0,11.0,5.0,8.0,1.0,0.0,6.082762530298219,6.0,6.0,16.0,13.0,16.1245154965971,{},{}
187,187,21,0,6.239566666666673,3.0,30.26549190084312,4.123105625617661,6.082762530298219,7.071067811865476,9.0,6.0,19.1049731745428,13.038404810405298,11.5,8.0,12.0,4.0,9.0,2.0,1.0,6.324555320336759,6.0,6.5,17.0,13.0,17.029386365926403,{},{}
188,188,21,0,6.27293333333334,1.0,30.14962686336267,5.0990195135927845,5.0990195135927845,7.071067811865476,8.06225774829855,7.071067811865476,18.24828759089466,13.152946437965904,12.5,9.0,12.0,3.5,7.5,1.5,1.5,6.082762530298219,6.0,6.5,16.0,13.0,17.11724276862369,{},{}
189,189,21,0,6.306300000000007,0.0,30.14962686336267,4.123105625617661,5.0990195135927845,7.071067811865476,8.06225774829855,7.0,16.1245154965971,11.04536101718726,11.0,8.0,11.0,2.5,6.5,0.5,1.5,6.082762530298219,6.0,6.5,16.0,12.0,17.029386365926403,{},{}
190,190,21,0,6.339666666666673,0.0,30.14962686336267,4.0,5.0990195135927845,8.06225774829855,8.06225774829855,7.071067811865476,16.1245154965971,11.04536101718726,11.0,8.0,11.0,2.5,6.5,0.5,1.5,6.082762530298219,6.082762530298219,6.0,17.0,13.0,17.029386365926403,{},{}
191,191,21,0,6.37303333333334,1.0,30.26549190084312,4.0,5.0,8.06225774829855,9.055385138137416,7.071067811865476,16.1245154965971,11.180339887498947,11.0,7.0,11.0,2.0,7.0,0.0,2.0,2.23606797749979,2.0,2.5,17.0,13.0,17.11724276862369,{},{}
192,192,21,0,6.406400000000007,0.0,30.26549190084312,4.0,6.082762530298219,8.06225774829855,8.246211251235321,7.071067811865476,17.11724276862369,11.04536101718726,11.0,7.0,11.0,2.0,8.0,1.0,2.0,2.23606797749979,2.23606797749979,2.0,17.0,14.0,17.029386365926403,{},{}
193,193,21,0,6.4397666666666735,4.123105625617661,31.14482300479488,3.0,6.0,10.04987562112089,10.198039027185567,6.082762530298219,19.1049731745428,13.152946437965904,11.0,8.0,11.0,3.5,9.5,2.5,0.5,2.23606797749979,2.23606797749979,2.0,17.0,13.0,18.027756377319943,{},{}
194,194,21,0,6.47313333333334,5.0990195135927845,32.14031735997639,3.0,5.0,10.04987562112089,10.04987562112089,5.0990195135927845,18.110770276274835,13.152946437965904,10.5,7.0,10.0,3.5,9.5,3.5,0.5,3.1622776601683795,2.0,2.5,16.0,12.0,18.110770276274835,{},{}
195,195,21,0,6.506500000000007,4.123105625617661,32.14031735997639,3.0,6.0,8.06225774829855,10.04987562112089,6.082762530298219,19.1049731745428,13.152946437965904,11.0,8.0,11.0,3.5,9.5,2.5,0.5,3.0,3.0,3.0,16.0,13.0,17.029386365926403,{},{}
196,196,21,0,6.539866666666674,4.123105625617661,32.0624390837628,3.0,6.0,9.055385138137416,9.055385138137416,6.0,19.026297590440446,13.038404810405298,11.0,8.0,10.0,3.0,10.0,3.0,0.0,5.0990195135927845,5.0,5.0,17.0,13.0,17.029386365926403,{},{}
197,197,21,0,6.573233333333341,3.0,32.0624390837628,4.0,6.082762530298219,9.055385138137416,10.04987562112089,6.082762530298219,19.1049731745428,13.038404810405298,11.5,9.0,11.0,4.0,9.0,2.0,0.0,5.0990195135927845,5.0,5.0,17.0,14.0,16.0312195418814,{},{}
198,198,21,0,6.606600000000007,3.0,31.064449134018133,4.0,6.082762530298219,8.06225774829855,9.055385138137416,6.082762530298219,19.1049731745428,13.038404810405298,11.5,9.0,11.0,4.0,9.0,2.0,0.0,6.082762530298219,6.0,6.0,16.0,13.0,16.1245154965971,{},{}
199,199,21,0,6.639966666666674,1.0,30.14962686336267,4.0,6.082762530298219,8.06225774829855,9.0,7.071067811865476,18.110770276274835,12.041594578792296,11.5,8.0,11.0,2.5,8.5,1.5,1.5,6.082762530298219,5.0,5.5,16.0,13.0,16.0312195418814,{},{}
200,200,21,0,6.673333333333341,0.0,31.14482300479488,4.0,6.082762530298219,8.06225774829855,9.055385138137416,7.071067811865476,17.11724276862369,11.04536101718726,11.0,8.0,11.0,2.5,7.5,0.5,1.5,6.082762530298219,6.0,5.5,16.0,13.0,16.1245154965971,{},{}
201,201,21,0,6.706700000000008,1.0,30.066592756745816,4.123105625617661,5.0,8.06225774829855,9.055385138137416,7.0,17.029386365926403,12.041594578792296,11.5,9.0,11.0,3.0,7.0,1.0,1.0,6.082762530298219,6.082762530298219,6.0,16.0,13.0,16.0312195418814,{},{}
202,202,21,0,6.740066666666674,1.4142135623730951,31.064449134018133,4.0,6.0,8.06225774829855,8.0,7.0,18.027756377319943,12.041594578792296,11.5,9.0,11.0,3.0,8.0,1.0,1.0,5.0990195135927845,5.0,5.5,16.0,12.0,17.029386365926403,{},{}
203,203,21,0,6.773433333333341,4.123105625617661,32.01562118716424,4.0,6.0,9.055385138137416,9.0,6.0,20.024984394500787,14.0356688476182,12.0,10.0,11.0,4.5,9.5,2.5,0.5,6.324555320336759,6.0,6.0,16.0,12.0,17.029386365926403,{},{}
204,204,21,0,6.806800000000008,4.123105625617661,32.0624390837628,4.0,6.0,9.055385138137416,9.055385138137416,6.0,20.024984394500787,14.0356688476182,12.0,10.0,12.0,5.0,9.0,2.0,1.0,5.385164807134504,5.0,5.5,17.0,13.0,16.0312195418814,{},{}
