,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
104,104,35,0,3.470133333333332,11.04536101718726,41.10960958218893,3.0,5.0,11.0,11.04536101718726,7.0,26.019223662515376,21.02379604162864,15.5,10.0,13.0,4.5,14.5,7.5,1.5,5.0,5.0,5.0,20.0,16.0,21.095023109728988,{},{}
105,105,35,0,3.503499999999998,11.04536101718726,41.10960958218893,3.0,6.0,11.0,11.04536101718726,7.0,27.018512172212592,21.02379604162864,15.5,10.0,13.0,4.5,15.5,8.5,1.5,4.0,5.0,5.0,18.0,15.0,21.02379604162864,{},{}
106,106,35,0,3.536866666666665,9.0,41.10960958218893,3.1622776601683795,6.0,11.04536101718726,11.04536101718726,8.0,26.019223662515376,20.024984394500787,15.5,10.0,13.0,3.5,14.5,7.5,0.5,5.0,5.0990195135927845,5.0,19.0,15.0,20.024984394500787,{},{}
107,107,35,0,3.570233333333332,10.0,41.04875150354759,3.0,6.082762530298219,11.04536101718726,12.041594578792296,7.071067811865476,26.0768096208106,20.024984394500787,15.0,10.0,12.0,4.0,15.0,8.0,1.0,5.0,5.0,5.0,19.0,15.0,21.095023109728988,{},{}
108,108,35,0,3.6035999999999984,10.04987562112089,41.10960958218893,3.0,6.0,11.04536101718726,11.04536101718726,7.071067811865476,26.0768096208106,20.09975124224178,15.0,9.0,12.0,3.5,15.5,8.5,0.5,5.0,5.0,5.0,19.0,15.0,21.095023109728988,{},{}
109,109,35,0,3.636966666666665,9.055385138137416,41.10960958218893,3.1622776601683795,6.0,10.04987562112089,12.041594578792296,8.0,26.0768096208106,20.09975124224178,15.5,10.0,13.0,3.5,14.5,7.5,0.5,5.0990195135927845,5.0990195135927845,5.0,19.0,15.0,21.02379604162864,{},{}
110,110,35,0,3.670333333333332,9.055385138137416,41.04875150354759,3.0,6.0,10.04987562112089,12.041594578792296,8.06225774829855,26.0768096208106,20.09975124224178,15.5,10.0,12.0,3.0,15.0,8.0,0.0,4.123105625617661,5.0990195135927845,4.5,19.0,15.0,21.095023109728988,{},{}
111,111,35,0,3.703699999999999,8.06225774829855,41.19465984809196,3.0,6.082762530298219,11.04536101718726,11.04536101718726,8.0,25.079872407968907,19.026297590440446,15.0,9.0,13.0,3.0,14.0,7.0,0.0,5.0,5.0990195135927845,4.5,19.0,15.0,21.02379604162864,{},{}
112,112,35,0,3.7370666666666654,8.06225774829855,42.1070065428546,3.0,6.082762530298219,11.04536101718726,11.04536101718726,8.0,25.079872407968907,19.026297590440446,15.0,9.0,12.0,2.5,14.5,7.5,0.5,5.0990195135927845,5.0,4.5,19.0,15.0,20.09975124224178,{},{}
113,113,35,0,3.770433333333332,8.06225774829855,42.1070065428546,3.0,5.0990195135927845,11.04536101718726,11.04536101718726,8.0,24.08318915758459,19.026297590440446,15.0,9.0,12.0,2.5,13.5,7.5,0.5,5.0,5.0990195135927845,4.5,19.0,15.0,20.09975124224178,{},{}
114,114,35,0,3.803799999999999,8.0,41.10960958218893,3.1622776601683795,5.0990195135927845,10.04987562112089,12.041594578792296,8.0,24.08318915758459,19.026297590440446,15.0,9.0,12.0,2.5,13.5,7.5,0.5,5.0,5.0,5.0,19.0,15.0,21.095023109728988,{},{}
115,115,35,0,3.8371666666666657,8.06225774829855,41.04875150354759,3.0,5.0,10.04987562112089,12.041594578792296,8.06225774829855,24.08318915758459,19.1049731745428,15.0,10.0,12.0,3.0,13.0,7.0,0.0,3.0,3.1622776601683795,3.0,19.0,16.0,21.02379604162864,{},{}
116,116,35,0,3.870533333333333,8.0,42.1070065428546,4.123105625617661,6.082762530298219,10.04987562112089,11.04536101718726,7.0,25.079872407968907,19.026297590440446,15.0,9.0,12.0,3.5,14.5,7.5,0.5,2.0,2.0,2.0,20.0,17.0,21.02379604162864,{},{}
117,117,35,0,3.9038999999999993,10.04987562112089,39.11521443121589,3.0,6.082762530298219,9.055385138137416,11.04536101718726,9.0,28.0713376952364,22.02271554554524,17.0,12.0,15.0,4.5,14.5,7.5,1.5,2.0,2.23606797749979,2.0,20.0,18.0,22.02271554554524,{},{}
118,118,35,0,3.937266666666666,11.04536101718726,39.05124837953327,3.0,6.0,10.04987562112089,10.04987562112089,9.0,29.017236257093817,23.021728866442675,17.5,13.0,15.0,5.0,15.0,7.0,2.0,2.0,3.0,3.0,20.0,18.0,22.02271554554524,{},{}
119,119,35,0,3.970633333333333,10.04987562112089,38.01315561749642,3.0,7.0,9.0,10.04987562112089,9.0,29.017236257093817,22.02271554554524,17.0,14.0,15.0,5.5,14.5,6.5,2.5,4.0,4.123105625617661,4.0,19.0,18.0,22.0,{},{}
120,120,35,0,4.004,10.0,37.01351104664349,3.0,7.0,10.0,11.04536101718726,9.0,29.0,22.0,17.0,15.0,16.0,6.5,13.5,5.5,3.5,5.0,4.0,4.0,19.0,18.0,22.0,{},{}
121,121,35,0,4.037366666666666,9.0,37.05401462729781,3.0,7.071067811865476,9.055385138137416,11.04536101718726,9.0,28.0178514522438,21.0,16.5,14.0,16.0,6.0,13.0,5.0,2.0,5.0,5.0,4.5,19.0,18.0,22.0,{},{}
122,122,35,0,4.070733333333333,7.0,36.013886210738214,4.0,8.0,8.06225774829855,10.0,10.0,29.0,21.0,17.5,16.0,17.0,6.5,12.5,3.5,2.5,4.123105625617661,4.0,4.5,19.0,19.0,22.0,{},{}
123,123,35,0,4.1041,5.0,36.013886210738214,4.123105625617661,8.0,9.0,10.04987562112089,10.0,27.018512172212592,19.026297590440446,16.5,14.0,15.0,4.5,12.5,3.5,0.5,4.123105625617661,5.0,4.5,19.0,19.0,21.0,{},{}
124,124,35,0,4.137466666666667,1.4142135623730951,35.0142828000232,5.0,9.0,9.0,9.055385138137416,11.0,26.019223662515376,17.029386365926403,16.5,14.0,15.0,3.5,11.5,2.5,1.5,4.0,5.0,5.0,19.0,19.0,22.0,{},{}
125,125,35,0,4.170833333333333,1.0,35.0142828000232,5.0,8.06225774829855,8.06225774829855,9.055385138137416,11.0,25.019992006393608,17.0,16.5,15.0,16.0,4.5,9.5,0.5,0.5,5.0,6.0,5.5,19.0,18.0,22.0,{},{}
126,126,35,0,4.2042,1.4142135623730951,34.0147027033899,5.0,8.0,8.06225774829855,9.055385138137416,11.0,25.019992006393608,17.029386365926403,16.5,14.0,15.0,3.5,10.5,1.5,1.5,5.0,5.0,5.0,19.0,19.0,23.0,{},{}
127,127,35,0,4.237566666666667,2.0,36.013886210738214,5.0,9.0,9.0,10.0,11.04536101718726,27.018512172212592,18.027756377319943,17.0,15.0,16.0,4.5,11.5,2.5,0.5,6.0,5.0,5.0,19.0,17.0,22.02271554554524,{},{}
128,128,35,0,4.270933333333334,3.0,34.0147027033899,4.0,8.06225774829855,8.0,9.055385138137416,11.0,26.019223662515376,18.0,16.5,14.0,15.0,3.5,11.5,2.5,0.5,5.0,5.0,5.5,20.0,20.0,22.0,{},{}
129,129,35,0,4.3043000000000005,3.0,36.013886210738214,5.0990195135927845,8.0,9.055385138137416,10.04987562112089,11.0,27.018512172212592,19.026297590440446,17.5,15.0,16.0,4.5,11.5,2.5,0.5,5.0,5.0,5.5,19.0,17.0,23.021728866442675,{},{}
130,130,35,0,4.337666666666667,5.0,35.05709628591621,4.0,8.0,9.0,10.0,11.0,28.0,20.0,17.5,14.0,16.0,4.0,13.0,4.0,0.0,5.0,6.0,5.5,20.0,18.0,22.0,{},{}
131,131,35,0,4.371033333333334,4.0,35.05709628591621,5.0,9.055385138137416,8.0,9.055385138137416,11.0,29.017236257093817,20.0,18.0,15.0,17.0,5.0,13.0,3.0,0.0,5.0,5.0,5.5,20.0,17.0,22.0,{},{}
132,132,35,0,4.404400000000001,2.0,35.0142828000232,5.0,9.0,8.06225774829855,8.06225774829855,11.04536101718726,27.018512172212592,18.027756377319943,17.0,15.0,16.0,4.5,11.5,1.5,0.5,6.0,6.0,5.5,20.0,18.0,23.021728866442675,{},{}
133,133,35,0,4.437766666666668,1.0,34.0147027033899,5.0990195135927845,9.0,7.0,8.06225774829855,11.0,26.019223662515376,17.029386365926403,16.5,15.0,16.0,4.5,10.5,1.5,0.5,5.0990195135927845,6.0,6.0,20.0,18.0,22.0,{},{}
134,134,35,0,4.471133333333334,2.0,33.015148038438355,5.0,9.0,8.0,8.06225774829855,11.04536101718726,27.018512172212592,18.027756377319943,17.0,15.0,16.0,4.5,11.5,1.5,0.5,6.0,6.0,6.0,20.0,18.0,23.021728866442675,{},{}
135,135,35,0,4.504500000000001,3.1622776601683795,32.0624390837628,5.0,9.0,8.0,9.055385138137416,11.0,28.0178514522438,19.026297590440446,17.5,15.0,17.0,5.0,12.0,3.0,0.0,6.0,6.0,5.5,20.0,18.0,23.0,{},{}
136,136,35,0,4.537866666666668,4.0,33.015148038438355,5.0990195135927845,8.0,8.0,9.055385138137416,11.0,28.0178514522438,20.024984394500787,18.0,15.0,16.0,4.5,12.5,3.5,0.5,5.0,6.0,6.0,20.0,19.0,23.021728866442675,{},{}
137,137,35,0,4.571233333333335,5.0990195135927845,34.0147027033899,4.0,8.0,8.0,9.055385138137416,11.0,28.0178514522438,20.024984394500787,17.5,15.0,16.0,4.5,12.5,3.5,0.5,6.0,6.0,6.0,19.0,18.0,22.0,{},{}
138,138,35,0,4.604600000000001,5.0990195135927845,34.0147027033899,4.0,8.0,9.0,9.055385138137416,11.0,28.0178514522438,20.024984394500787,17.5,15.0,16.0,4.5,12.5,3.5,0.5,5.0990195135927845,6.0,5.5,20.0,19.0,22.02271554554524,{},{}
139,139,35,0,4.637966666666668,5.0,33.015148038438355,4.0,8.0,8.0,10.0,10.0,27.0,19.0,16.5,14.0,15.0,4.5,12.5,4.5,0.5,6.0,5.0,5.5,19.0,18.0,22.0,{},{}
140,140,35,0,4.671333333333335,5.0,35.05709628591621,4.0,8.0,9.055385138137416,10.0,10.0,27.0,19.0,16.5,13.0,15.0,4.0,13.0,4.0,0.0,5.0990195135927845,6.0,5.5,20.0,19.0,22.0,{},{}
141,141,35,0,4.704700000000002,5.0,34.0147027033899,4.0,7.0,9.055385138137416,9.0,10.0,26.0,19.0,16.5,13.0,14.0,3.5,12.5,4.5,0.5,5.0,6.0,6.0,19.0,18.0,22.02271554554524,{},{}
142,142,35,0,4.738066666666668,3.0,35.0142828000232,4.0,8.0,8.0,9.0,11.0,26.0,18.0,16.5,14.0,15.0,3.5,11.5,2.5,0.5,6.0,6.0,6.5,20.0,20.0,23.0,{},{}
143,143,35,0,4.771433333333335,1.0,34.0147027033899,5.0,9.055385138137416,8.0,9.055385138137416,11.0,26.019223662515376,17.0,16.5,14.0,15.0,3.5,11.5,2.5,0.5,6.0,6.0,6.0,20.0,20.0,23.0,{},{}
144,144,35,0,4.804800000000002,2.0,33.015148038438355,4.0,9.0,9.0,10.0,11.04536101718726,26.019223662515376,17.029386365926403,16.0,14.0,15.0,3.5,11.5,1.5,0.5,6.0,6.0,5.5,19.0,19.0,22.0,{},{}
145,145,35,0,4.838166666666669,3.0,34.0147027033899,4.0,8.06225774829855,8.0,9.0,11.04536101718726,26.0,18.027756377319943,16.5,14.0,15.0,3.5,11.5,2.5,0.5,6.0,6.0,6.0,20.0,20.0,24.0,{},{}
146,146,35,0,4.871533333333336,5.0990195135927845,34.0147027033899,5.0,8.0,8.0,9.055385138137416,9.0,27.018512172212592,19.026297590440446,16.5,14.0,15.0,5.5,12.5,3.5,0.5,6.0,6.0,6.0,19.0,20.0,22.0,{},{}
147,147,35,0,4.904900000000002,7.0,34.0147027033899,3.0,9.0,9.0,10.0,9.0,28.0,19.0,15.5,13.0,14.0,4.5,14.5,4.5,1.5,5.0,6.0,6.0,19.0,19.0,22.0,{},{}
148,148,35,0,4.938266666666669,9.0,35.0,4.0,8.0,9.055385138137416,10.04987562112089,8.0,29.0,21.0,16.5,14.0,14.0,6.0,15.0,6.0,2.0,5.0990195135927845,6.0,6.0,20.0,20.0,22.0,{},{}
149,149,35,0,4.971633333333336,9.0,35.0142828000232,4.0,9.055385138137416,9.0,10.0,8.0,30.01666203960727,21.0,16.5,14.0,15.0,6.5,15.5,5.5,2.5,5.0,6.0,6.0,19.0,19.0,22.0,{},{}
150,150,35,0,5.005000000000003,9.0,35.0142828000232,3.0,9.0,10.0,10.0,9.0,30.0,21.0,16.5,14.0,15.0,5.5,15.5,6.5,2.5,6.0,6.082762530298219,6.0,20.0,20.0,22.0,{},{}
151,151,35,0,5.038366666666669,8.0,35.0,4.123105625617661,8.0,9.0,10.0,8.06225774829855,28.0,20.0,16.0,14.0,14.0,6.0,14.0,6.0,3.0,6.0,6.082762530298219,6.0,20.0,20.0,21.02379604162864,{},{}
152,152,35,0,5.071733333333336,8.06225774829855,35.0142828000232,3.0,8.0,9.0,11.0,8.0,27.018512172212592,19.026297590440446,15.0,13.0,14.0,5.5,13.5,5.5,2.5,6.0,6.082762530298219,6.0,20.0,20.0,21.02379604162864,{},{}
153,153,35,0,5.105100000000003,7.0,35.0,3.0,9.0,9.0,10.0,9.0,28.0,19.0,15.5,14.0,14.0,5.0,14.0,5.0,2.0,5.0,6.0,6.0,19.0,19.0,22.0,{},{}
154,154,35,0,5.13846666666667,7.0,34.0,3.0,8.0,9.055385138137416,10.0,9.0,27.0,19.0,15.5,13.0,13.0,4.0,14.0,6.0,1.0,6.0,6.0,5.5,20.0,20.0,22.0,{},{}
155,155,35,0,5.171833333333336,8.0,35.0,3.0,8.0,9.055385138137416,10.0,9.0,28.0,20.0,16.0,14.0,14.0,5.0,14.0,5.0,2.0,6.0,6.0,6.0,20.0,20.0,22.0,{},{}
156,156,35,0,5.205200000000003,8.0,35.0142828000232,3.0,9.0,9.0,10.0,9.0,29.0,20.0,16.0,14.0,13.0,4.5,15.5,6.5,1.5,6.0,6.082762530298219,6.0,20.0,20.0,21.02379604162864,{},{}
157,157,35,0,5.23856666666667,9.0,36.013886210738214,3.0,8.06225774829855,9.0,10.0,8.06225774829855,28.0,20.024984394500787,15.5,13.0,12.0,4.5,15.5,6.5,1.5,6.0,6.082762530298219,6.0,19.0,19.0,21.0,{},{}
158,158,35,0,5.271933333333337,9.0,38.01315561749642,3.0,7.0,9.0,11.04536101718726,8.0,27.0,20.0,15.5,12.0,11.0,3.5,15.5,7.5,1.5,6.0,6.0,6.0,19.0,19.0,22.02271554554524,{},{}
159,159,35,0,5.305300000000004,9.0,38.05259518088089,3.0,7.071067811865476,9.0,11.0,8.0,27.018512172212592,20.0,15.5,13.0,11.0,4.0,15.0,7.0,1.0,5.0,6.0,6.0,19.0,19.0,22.0,{},{}
160,160,35,0,5.33866666666667,8.0,38.05259518088089,3.0,7.071067811865476,10.0,11.0,8.0,26.019223662515376,19.0,15.0,12.0,10.0,3.0,15.0,7.0,1.0,6.0,6.0,6.0,19.0,20.0,22.0,{},{}
161,161,35,0,5.372033333333337,7.071067811865476,37.05401462729781,3.0,7.071067811865476,9.0,11.0,8.06225774829855,25.019992006393608,18.0,14.5,12.0,10.0,3.0,14.0,7.0,1.0,6.082762530298219,6.0,6.0,20.0,20.0,22.0,{},{}
162,162,35,0,5.405400000000004,7.071067811865476,37.05401462729781,3.0,6.0,9.0,10.0,8.0,24.020824298928627,18.027756377319943,14.5,12.0,10.0,3.0,13.0,6.0,0.0,6.0,6.082762530298219,6.0,19.0,19.0,22.0,{},{}
163,163,35,0,5.438766666666671,7.0,36.05551275463989,3.0,7.0,9.0,10.0,9.055385138137416,26.019223662515376,19.026297590440446,15.5,13.0,11.0,3.0,14.0,6.0,0.0,6.0,7.071067811865476,6.5,19.0,19.0,23.0,{},{}
164,164,35,0,5.472133333333337,7.0,36.013886210738214,3.1622776601683795,8.0,9.0,11.0,9.055385138137416,27.0,19.0,15.5,13.0,12.0,3.5,14.5,5.5,0.5,6.082762530298219,7.0,6.5,19.0,19.0,22.0,{},{}
165,165,35,0,5.505500000000004,7.0,36.0,3.0,7.0,9.055385138137416,10.0,9.0,26.0,19.0,15.5,12.0,12.0,3.0,14.0,6.0,0.0,6.082762530298219,6.0,6.5,20.0,20.0,22.0,{},{}
166,166,35,0,5.538866666666671,7.0,35.0142828000232,3.0,8.0,9.0,10.0,9.0,27.0,19.0,15.5,13.0,12.0,3.5,14.5,5.5,0.5,7.0,6.082762530298219,6.0,19.0,19.0,22.0,{},{}
167,167,35,0,5.572233333333338,7.0,35.0142828000232,2.0,8.0,9.0,9.0,10.0,27.0,19.0,15.5,13.0,12.0,2.5,14.5,5.5,0.5,6.0,7.071067811865476,7.0,20.0,19.0,22.0,{},{}
168,168,35,0,5.605600000000004,7.0,35.0142828000232,2.0,8.0,9.0,10.0,10.0,27.0,19.0,15.5,13.0,12.0,2.5,14.5,5.5,0.5,6.0,7.0,6.5,19.0,19.0,22.0,{},{}
169,169,35,0,5.638966666666671,7.0,36.0,3.0,7.071067811865476,9.0,10.0,9.0,26.019223662515376,19.0,15.5,12.0,12.0,3.0,14.0,6.0,0.0,6.0,6.0,6.0,20.0,19.0,22.0,{},{}
170,170,35,0,5.672333333333338,7.0,36.0,3.0,8.0,9.0,10.0,8.06225774829855,26.019223662515376,18.027756377319943,14.5,12.0,12.0,4.0,14.0,6.0,1.0,6.0,6.0,6.0,20.0,20.0,22.0,{},{}
171,171,35,0,5.705700000000005,7.0,36.013886210738214,3.0,8.0,10.0,10.0,9.0,27.0,19.0,15.5,13.0,12.0,3.5,14.5,6.5,0.5,6.082762530298219,6.0,6.0,20.0,20.0,22.0,{},{}
172,172,35,0,5.739066666666671,8.06225774829855,37.01351104664349,4.0,7.0,9.0,11.0,8.06225774829855,27.0,20.0,16.0,13.0,12.0,4.5,14.5,6.5,1.5,6.0,7.0,7.0,20.0,19.0,22.0,{},{}
173,173,35,0,5.772433333333338,8.06225774829855,37.01351104664349,3.0,8.0,9.0,11.0,9.055385138137416,28.0,20.0,16.0,13.0,12.0,3.5,15.5,6.5,0.5,6.0,6.082762530298219,6.0,20.0,20.0,22.0,{},{}
174,174,35,0,5.805800000000005,10.0,39.0,3.0,7.0,10.04987562112089,11.04536101718726,8.06225774829855,28.0178514522438,21.02379604162864,16.0,12.0,12.0,4.0,16.0,8.0,1.0,7.0,6.0,6.0,19.0,19.0,22.0,{},{}
175,175,35,0,5.839166666666672,10.0,40.01249804748511,3.0,7.0,11.0,11.0,8.06225774829855,28.0178514522438,21.02379604162864,16.0,12.0,11.0,3.5,16.5,8.5,1.5,7.0,7.0,7.0,20.0,19.0,23.0,{},{}
176,176,35,0,5.8725333333333385,10.0,41.0,3.0,8.0,10.0,11.0,8.0,29.0,21.0,16.0,12.0,12.0,4.0,17.0,8.0,1.0,6.0,7.071067811865476,7.0,20.0,19.0,23.0,{},{}
177,177,35,0,5.905900000000005,10.0,39.01281840626232,3.0,7.0,10.04987562112089,11.04536101718726,8.0,28.0,21.0,16.0,11.0,12.0,3.5,16.5,8.5,0.5,7.0,6.082762530298219,6.0,21.0,21.0,23.0,{},{}
178,178,35,0,5.939266666666672,8.0,38.01315561749642,4.0,8.06225774829855,10.04987562112089,11.04536101718726,8.0,28.0178514522438,20.0,16.0,12.0,13.0,4.5,15.5,6.5,0.5,6.0,7.0,7.0,21.0,20.0,23.0,{},{}
179,179,35,0,5.972633333333339,8.0,35.0142828000232,3.0,8.06225774829855,10.0,11.04536101718726,9.0,28.0178514522438,20.0,16.0,13.0,14.0,4.5,14.5,5.5,1.5,6.082762530298219,6.0,6.0,21.0,20.0,23.0,{},{}
180,180,35,0,6.006000000000006,8.0,34.058772731852805,4.0,8.06225774829855,10.0,10.04987562112089,8.0,28.0178514522438,20.0,16.0,13.0,15.0,6.0,14.0,5.0,2.0,6.082762530298219,6.082762530298219,6.5,21.0,20.0,23.0,{},{}
181,181,35,0,6.039366666666672,8.0,35.0142828000232,4.123105625617661,8.06225774829855,9.055385138137416,11.04536101718726,9.055385138137416,29.017236257093817,21.0,17.0,14.0,15.0,5.5,14.5,5.5,1.5,6.0,6.0,6.0,20.0,18.0,22.0,{},{}
182,182,35,0,6.072733333333339,8.0,34.058772731852805,4.123105625617661,9.0,9.055385138137416,10.04987562112089,8.0,29.017236257093817,20.024984394500787,16.0,13.0,15.0,6.0,15.0,5.0,2.0,6.0,6.0,6.0,21.0,19.0,22.0,{},{}
183,183,35,0,6.106100000000006,10.0,35.05709628591621,3.1622776601683795,8.0,8.06225774829855,9.055385138137416,10.04987562112089,31.0,23.0,18.0,15.0,17.0,6.0,15.0,6.0,3.0,7.0,6.082762530298219,6.5,21.0,18.0,22.02271554554524,{},{}
184,184,35,0,6.139466666666673,11.0,36.05551275463989,4.0,9.055385138137416,9.0,10.04987562112089,9.055385138137416,33.0,24.020824298928627,18.5,15.0,17.0,7.0,17.0,6.0,3.0,6.0,7.071067811865476,6.5,20.0,17.0,23.08679276123039,{},{}
185,185,35,0,6.172833333333339,12.0,36.05551275463989,4.0,9.055385138137416,9.055385138137416,10.198039027185567,9.055385138137416,34.0,25.019992006393608,19.0,16.0,18.0,8.0,17.0,7.0,3.0,6.082762530298219,6.0,6.5,22.0,18.0,23.08679276123039,{},{}
186,186,35,0,6.206200000000006,11.0,38.2099463490856,4.0,7.071067811865476,10.198039027185567,11.180339887498947,9.0,31.016124838541646,24.0,18.5,13.0,17.0,6.0,16.0,8.0,2.0,7.0,6.0,6.0,22.0,19.0,23.021728866442675,{},{}
187,187,35,0,6.239566666666673,11.0,42.1070065428546,4.0,7.071067811865476,10.198039027185567,12.16552506059644,8.0,30.01666203960727,23.0,17.5,11.0,14.0,4.5,17.5,8.5,0.5,6.082762530298219,6.0,6.0,20.0,17.0,23.021728866442675,{},{}
188,188,35,0,6.27293333333334,9.055385138137416,42.04759208325728,3.0,7.0,11.04536101718726,11.04536101718726,9.055385138137416,28.0,21.0,16.5,11.0,13.0,3.0,16.0,8.0,0.0,6.0,6.082762530298219,6.0,20.0,18.0,22.02271554554524,{},{}
189,189,35,0,6.306300000000007,9.0,42.04759208325728,3.0,7.071067811865476,11.04536101718726,11.180339887498947,9.055385138137416,28.0,21.02379604162864,16.5,11.0,13.0,3.0,16.0,8.0,0.0,6.082762530298219,6.082762530298219,6.0,20.0,18.0,23.021728866442675,{},{}
190,190,35,0,6.339666666666673,6.0,40.01249804748511,4.0,8.06225774829855,9.055385138137416,10.0,9.055385138137416,27.0,19.026297590440446,16.0,12.0,13.0,3.5,14.5,5.5,0.5,6.082762530298219,5.0,5.5,20.0,18.0,22.02271554554524,{},{}
191,191,35,0,6.37303333333334,5.0,40.01249804748511,5.0990195135927845,8.0,9.055385138137416,10.04987562112089,10.0,28.0178514522438,20.024984394500787,17.5,13.0,14.0,3.5,14.5,5.5,1.5,5.0990195135927845,5.0990195135927845,5.5,20.0,18.0,22.0,{},{}
192,192,35,0,6.406400000000007,3.0,37.05401462729781,5.0,8.06225774829855,9.055385138137416,10.04987562112089,11.0,27.018512172212592,19.0,17.5,13.0,15.0,3.0,13.0,4.0,2.0,6.082762530298219,6.0,6.5,21.0,20.0,23.021728866442675,{},{}
193,193,35,0,6.4397666666666735,3.0,37.01351104664349,4.0,8.0,8.0,9.055385138137416,12.0,27.0,19.0,17.5,14.0,15.0,2.5,12.5,4.5,1.5,6.0,6.0,6.0,21.0,19.0,23.021728866442675,{},{}
194,194,35,0,6.47313333333334,1.0,36.05551275463989,5.0,8.06225774829855,9.0,9.055385138137416,12.041594578792296,26.0768096208106,18.027756377319943,17.5,13.0,15.0,2.0,12.0,3.0,3.0,6.082762530298219,6.0,6.0,20.0,19.0,23.021728866442675,{},{}
195,195,35,0,6.506500000000007,0.0,36.05551275463989,5.0990195135927845,8.06225774829855,9.055385138137416,9.219544457292889,12.0,25.079872407968907,17.029386365926403,17.0,13.0,15.0,2.0,11.0,2.0,3.0,6.082762530298219,7.0,6.5,19.0,18.0,22.0,{},{}
196,196,35,0,6.539866666666674,0.0,37.12142238654117,5.0,7.071067811865476,9.055385138137416,10.04987562112089,11.04536101718726,23.08679276123039,16.0312195418814,16.0,12.0,15.0,2.5,9.5,1.5,2.5,6.0,6.0,6.0,20.0,18.0,22.0,{},{}
197,197,35,0,6.573233333333341,1.4142135623730951,36.05551275463989,5.0,8.0,8.06225774829855,9.055385138137416,11.0,23.021728866442675,15.033296378372908,15.5,12.0,14.0,2.0,10.0,2.0,3.0,6.082762530298219,7.0,6.5,20.0,18.0,22.02271554554524,{},{}
198,198,35,0,6.606600000000007,1.4142135623730951,36.05551275463989,5.0,8.0,9.055385138137416,9.055385138137416,11.0,23.021728866442675,15.033296378372908,15.5,12.0,14.0,2.0,10.0,1.0,3.0,6.082762530298219,6.0,6.0,20.0,18.0,22.02271554554524,{},{}
199,199,35,0,6.639966666666674,1.4142135623730951,35.12833614050059,5.0,7.071067811865476,8.06225774829855,9.055385138137416,11.0,22.09072203437452,15.033296378372908,15.5,11.0,14.0,1.5,9.5,1.5,3.5,5.0,5.0,5.0,20.0,18.0,23.021728866442675,{},{}
200,200,35,0,6.673333333333341,1.4142135623730951,34.132096331752024,5.0,8.0,8.06225774829855,9.055385138137416,11.0,23.021728866442675,15.033296378372908,15.5,12.0,15.0,2.5,9.5,0.5,2.5,5.0990195135927845,4.123105625617661,4.5,19.0,17.0,22.0,{},{}
201,201,35,0,6.706700000000008,0.0,36.05551275463989,5.0,7.071067811865476,8.06225774829855,9.055385138137416,11.04536101718726,23.08679276123039,16.0312195418814,16.0,12.0,14.0,2.0,10.0,2.0,3.0,5.0,5.0,4.5,20.0,18.0,22.02271554554524,{},{}
202,202,35,0,6.740066666666674,0.0,37.05401462729781,5.0,7.071067811865476,8.0,10.04987562112089,11.04536101718726,23.08679276123039,16.0312195418814,16.0,12.0,14.0,2.0,10.0,2.0,2.0,5.0990195135927845,5.0990195135927845,5.0,20.0,18.0,23.021728866442675,{},{}
203,203,35,0,6.773433333333341,0.0,36.05551275463989,5.0,7.071067811865476,8.06225774829855,10.04987562112089,11.04536101718726,23.08679276123039,16.0312195418814,16.0,13.0,15.0,3.0,9.0,1.0,2.0,4.123105625617661,4.0,4.5,19.0,17.0,22.0,{},{}
204,204,35,0,6.806800000000008,1.0,36.05551275463989,4.123105625617661,7.071067811865476,8.06225774829855,9.055385138137416,11.0,23.08679276123039,16.0312195418814,15.5,12.0,14.0,2.0,10.0,2.0,2.0,5.0990195135927845,5.0,5.0,19.0,17.0,21.0,{},{}
205,205,35,0,6.840166666666675,1.0,36.05551275463989,5.0,7.0,8.0,9.055385138137416,11.0,23.021728866442675,16.0312195418814,16.0,12.0,14.0,2.0,10.0,2.0,2.0,5.0,4.0,4.5,19.0,17.0,22.0,{},{}
206,206,35,0,6.8735333333333415,1.4142135623730951,36.05551275463989,4.0,8.0,9.055385138137416,9.055385138137416,11.04536101718726,24.08318915758459,16.1245154965971,15.5,12.0,14.0,2.0,11.0,3.0,2.0,5.0990195135927845,5.0,5.0,19.0,17.0,22.0,{},{}
207,207,35,0,6.906900000000008,4.0,37.01351104664349,4.123105625617661,7.0,9.055385138137416,10.0,10.0,25.019992006393608,18.027756377319943,16.0,13.0,14.0,3.5,11.5,3.5,0.5,4.0,5.0,4.5,19.0,18.0,21.02379604162864,{},{}
208,208,35,0,6.940266666666675,7.0,38.01315561749642,3.0,7.071067811865476,10.0,11.04536101718726,10.04987562112089,27.073972741361768,20.024984394500787,16.5,14.0,15.0,4.5,12.5,4.5,1.5,2.0,3.0,3.0,19.0,18.0,21.02379604162864,{},{}
209,209,35,0,6.973633333333342,8.0,38.05259518088089,3.0,7.071067811865476,10.0,10.04987562112089,10.0,28.0178514522438,21.0,17.0,14.0,16.0,5.0,13.0,5.0,2.0,3.0,3.1622776601683795,2.5,19.0,18.0,22.02271554554524,{},{}
