,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
95,95,38,0,3.1666666666666585,13.0,66.06814663663572,8.0,14.0,17.0,19.026297590440446,18.0,53.0,39.0,32.5,28.0,31.0,11.5,23.5,8.5,4.5,9.0,8.0,8.0,32.0,33.0,41.01219330881976,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
96,96,38,0,3.199999999999992,14.0,65.03076195155643,7.071067811865476,14.0,18.0,20.024984394500787,19.026297590440446,54.0,40.0,33.0,29.0,31.0,11.0,24.0,9.0,5.0,5.0,5.0,5.0,32.0,33.0,41.0,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
97,97,38,0,3.233333333333325,16.0312195418814,69.02897942168927,7.0,13.0,18.027756377319943,19.026297590440446,18.0,54.00925846556311,41.01219330881976,33.0,28.0,30.0,11.0,25.0,11.0,4.0,5.0,5.0,5.0,34.0,35.0,45.0,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
98,98,38,0,3.266666666666658,17.029386365926403,69.02897942168927,7.0,12.041594578792296,18.0,20.024984394500787,18.0,54.037024344425184,42.01190307520001,33.5,28.0,30.0,11.0,25.0,12.0,5.0,7.071067811865476,6.0,6.5,33.0,34.0,45.0111097397076,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
99,99,38,0,3.2999999999999914,15.033296378372908,69.00724599634447,7.0,13.0,18.0,20.0,18.0,53.009433122794285,40.01249804748511,32.5,28.0,29.0,10.5,24.5,9.5,3.5,8.0,8.06225774829855,8.0,34.0,35.0,45.0,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
100,100,38,0,3.3333333333333246,14.0356688476182,69.0,7.0,13.0,19.0,19.0,18.0,52.009614495783374,39.01281840626232,32.0,29.0,29.0,11.0,23.0,9.0,4.0,10.0,9.0,9.0,33.0,35.0,47.0,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
101,101,38,0,3.366666666666658,14.0356688476182,69.0,7.0,12.0,18.0,20.0,18.027756377319943,51.03920062069938,39.05124837953327,32.0,28.0,28.0,10.0,23.0,10.0,4.0,11.04536101718726,10.0,10.0,34.0,36.0,46.01086828130936,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
102,102,38,0,3.399999999999991,14.0,69.0,7.071067811865476,12.0,18.0,19.0,18.0,51.0098029794274,39.01281840626232,32.0,29.0,29.0,11.0,22.0,10.0,4.0,11.0,11.04536101718726,11.0,33.0,36.0,48.04164859785725,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
103,103,38,0,3.433333333333324,13.038404810405298,70.0,7.0,12.0,18.0,19.0,17.0,49.01020301937138,37.01351104664349,30.5,28.0,28.0,11.0,21.0,9.0,4.0,11.0,11.0,11.5,33.0,37.0,47.01063709417264,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
104,104,38,0,3.466666666666657,12.041594578792296,69.00724599634447,7.0,12.0,18.027756377319943,20.0,19.0,50.00999900019995,38.01315561749642,32.0,29.0,28.0,9.5,21.5,8.5,3.5,11.04536101718726,10.0,10.5,33.0,37.0,46.01086828130936,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
105,105,38,0,3.4999999999999907,12.0,68.00735254367721,7.0,11.0,18.027756377319943,20.0,19.026297590440446,49.01020301937138,38.01315561749642,32.0,30.0,29.0,10.5,19.5,7.5,4.5,6.0,7.0,6.5,27.0,31.0,36.05551275463989,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
106,106,38,0,3.533333333333324,11.04536101718726,67.02984409947557,6.0,12.0,18.027756377319943,19.0,20.0,49.01020301937138,37.01351104664349,31.5,31.0,29.0,10.0,19.0,7.0,5.0,5.0990195135927845,5.0,5.0,26.0,30.0,32.01562118716424,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
107,107,38,0,3.566666666666657,12.0,67.02984409947557,6.0,12.041594578792296,17.0,19.026297590440446,19.026297590440446,49.04079934095692,37.01351104664349,31.0,31.0,29.0,11.0,19.0,7.0,5.0,5.0990195135927845,6.0,5.5,27.0,30.0,35.0142828000232,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
108,108,38,0,3.5999999999999903,13.038404810405298,67.02984409947557,7.0,12.0,18.027756377319943,19.0,19.026297590440446,51.03920062069938,39.05124837953327,32.5,31.0,29.0,11.0,21.0,8.0,5.0,7.0,6.0,7.0,33.0,38.0,46.0,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
109,109,38,0,3.633333333333324,12.041594578792296,69.00724599634447,8.0,14.0356688476182,18.0,19.026297590440446,17.0,51.03920062069938,37.01351104664349,31.0,30.0,29.0,12.5,21.5,7.5,4.5,8.0,7.071067811865476,8.0,33.0,37.0,46.0,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
110,110,38,0,3.6666666666666567,15.033296378372908,68.00735254367721,7.0,11.0,18.027756377319943,19.0,19.026297590440446,52.03844732503075,41.04875150354759,33.5,32.0,31.0,12.5,20.5,8.5,6.5,9.055385138137416,8.06225774829855,8.0,31.0,33.0,42.01190307520001,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
111,111,38,0,3.69999999999999,14.0356688476182,68.0,7.0,12.0,19.026297590440446,19.0,19.0,52.009614495783374,40.01249804748511,33.0,31.0,31.0,12.0,21.0,8.0,6.0,10.0,9.0,9.5,29.0,32.0,41.04875150354759,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
112,112,38,0,3.733333333333323,14.0356688476182,69.00724599634447,7.0,13.0,18.027756377319943,18.0,18.027756377319943,52.03844732503075,39.05124837953327,32.0,31.0,30.0,12.5,21.5,8.5,5.5,10.0,11.04536101718726,11.0,33.0,37.0,44.01136216933077,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
113,113,38,0,3.766666666666656,15.033296378372908,68.0,7.0,13.0,17.0,18.0,18.027756377319943,53.03772242470448,40.049968789001575,32.5,31.0,31.0,13.0,22.0,8.0,6.0,12.0,12.041594578792296,12.0,33.0,36.0,44.01136216933077,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
114,114,38,0,3.7999999999999896,15.033296378372908,67.0,8.0,12.0,17.029386365926403,18.0,18.027756377319943,53.03772242470448,41.04875150354759,33.5,31.0,31.0,13.0,22.0,9.0,6.0,11.0,11.04536101718726,11.5,33.0,37.0,44.04543109109048,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
115,115,38,0,3.833333333333323,13.038404810405298,67.00746227100382,7.0,14.0,17.029386365926403,19.026297590440446,18.0,52.009614495783374,38.01315561749642,31.5,30.0,29.0,11.5,22.5,8.5,5.5,11.0,11.04536101718726,11.5,32.0,35.0,44.01136216933077,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
116,116,38,0,3.866666666666656,15.0,67.00746227100382,7.0,12.041594578792296,16.0312195418814,18.0,18.027756377319943,52.03844732503075,40.01249804748511,32.5,30.0,29.0,11.5,22.5,9.5,5.5,11.0,11.04536101718726,11.0,33.0,35.0,44.01136216933077,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
117,117,38,0,3.899999999999989,14.0356688476182,66.0,7.0,13.0,17.0,18.0,19.0,53.009433122794285,40.01249804748511,33.0,30.0,30.0,11.0,23.0,9.0,4.0,11.0,10.04987562112089,10.0,32.0,35.0,43.01162633521314,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
118,118,38,0,3.9333333333333225,14.0,68.0,7.0,12.041594578792296,16.0312195418814,18.0,19.0,52.009614495783374,40.0,33.0,29.0,29.0,10.0,23.0,10.0,4.0,12.0,11.04536101718726,11.0,31.0,33.0,42.01190307520001,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
119,119,38,0,3.966666666666656,15.0,67.00746227100382,7.071067811865476,12.0,16.0,18.0,18.0,52.009614495783374,40.01249804748511,32.5,28.0,29.0,10.5,23.5,10.5,3.5,12.0,11.04536101718726,11.0,31.0,33.0,43.01162633521314,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
120,120,38,0,3.999999999999989,13.0,66.007575322837,7.0,13.0,16.0,18.027756377319943,19.0,52.0,39.0,32.5,28.0,29.0,9.5,23.5,9.5,3.5,12.0,11.04536101718726,11.0,31.0,33.0,42.0,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
121,121,38,0,4.033333333333323,12.041594578792296,64.0,7.0,13.0,16.0,17.0,19.0,51.0098029794274,38.01315561749642,32.0,28.0,28.0,9.0,23.0,9.0,2.0,10.0,10.04987562112089,10.5,30.0,32.0,42.01190307520001,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
122,122,38,0,4.066666666666656,11.0,62.00806399170998,7.0,12.0,16.0,18.0,19.0,49.0,37.0,31.5,28.0,27.0,8.5,21.5,9.5,1.5,10.0,9.0,9.5,29.0,32.0,42.01190307520001,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
123,123,38,0,4.099999999999989,10.0,60.00833275470999,8.0,12.041594578792296,16.0,17.0,19.0,49.01020301937138,37.0,32.0,29.0,28.0,9.5,20.5,7.5,2.5,10.04987562112089,9.0,9.5,29.0,32.0,41.01219330881976,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
124,124,38,0,4.133333333333322,9.0,58.00862004909271,7.071067811865476,12.0,15.0,16.0312195418814,20.0,48.010415536631214,36.013886210738214,31.5,29.0,28.0,8.5,19.5,6.5,1.5,10.0,10.04987562112089,10.0,29.0,31.0,41.01219330881976,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
125,125,38,0,4.166666666666655,8.0,57.0087712549569,8.06225774829855,12.0,14.0,15.033296378372908,20.0,48.010415536631214,36.013886210738214,32.0,30.0,29.0,9.5,18.5,5.5,1.5,10.0,10.04987562112089,10.0,29.0,32.0,40.01249804748511,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
126,126,38,0,4.199999999999989,7.0,56.0357029044876,8.0,13.038404810405298,14.0,15.0,21.02379604162864,49.04079934095692,36.013886210738214,32.5,31.0,29.0,9.0,19.0,5.0,1.0,9.055385138137416,8.0,8.5,29.0,31.0,41.01219330881976,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
127,127,38,0,4.233333333333322,6.0,57.0087712549569,9.0,13.038404810405298,15.0,16.0,20.0,48.010415536631214,35.0,32.0,30.0,29.0,9.5,18.5,4.5,1.5,10.04987562112089,8.0,8.5,29.0,31.0,41.0,{},{}
128,128,38,0,4.266666666666655,10.0,58.034472514187634,8.06225774829855,13.038404810405298,16.0,17.0,20.0,51.03920062069938,38.01315561749642,33.0,32.0,30.0,11.0,20.0,6.0,3.0,10.04987562112089,9.0,9.0,28.0,31.0,41.01219330881976,{},{}
129,129,38,0,4.299999999999988,14.0356688476182,65.03076195155643,8.0,13.0,17.0,19.0,18.027756377319943,53.03772242470448,40.049968789001575,33.0,30.0,32.0,13.0,22.0,8.0,5.0,11.0,9.055385138137416,9.5,29.0,32.0,39.01281840626232,{},{}
130,130,38,0,4.3333333333333215,17.029386365926403,65.00769185258002,7.071067811865476,12.0,19.0,20.0,17.0,53.03772242470448,41.04875150354759,32.5,29.0,30.0,12.5,23.5,9.5,5.5,9.0,9.0,9.5,28.0,31.0,42.01190307520001,{},{}
131,131,38,0,4.366666666666655,20.024984394500787,68.0,7.0,11.0,18.0,19.0,16.0312195418814,54.037024344425184,43.04648650006177,33.0,29.0,29.0,13.0,25.0,12.0,6.0,10.0,9.055385138137416,9.0,28.0,31.0,40.01249804748511,{},{}
132,132,38,0,4.399999999999988,19.026297590440446,69.0,7.071067811865476,12.0,19.026297590440446,20.0,16.0,54.037024344425184,42.04759208325728,32.5,29.0,29.0,13.0,25.0,12.0,6.0,10.0,9.055385138137416,9.0,28.0,30.0,41.04875150354759,{},{}
133,133,38,0,4.433333333333321,19.026297590440446,69.0,7.0,12.0,18.0,20.0,16.0312195418814,54.037024344425184,42.04759208325728,32.5,29.0,29.0,13.0,25.0,12.0,6.0,10.0,9.0,9.5,27.0,30.0,40.01249804748511,{},{}
134,134,38,0,4.466666666666654,19.026297590440446,68.0,7.071067811865476,11.0,19.0,20.0,16.0,53.03772242470448,42.04759208325728,32.5,29.0,29.0,13.0,24.0,11.0,6.0,10.04987562112089,9.055385138137416,9.5,28.0,30.0,42.04759208325728,{},{}
135,135,38,0,4.499999999999988,18.027756377319943,67.0,7.0,12.041594578792296,19.0,20.0,16.0,53.03772242470448,41.01219330881976,32.0,29.0,29.0,13.0,24.0,11.0,6.0,10.04987562112089,9.055385138137416,9.5,29.0,31.0,39.05124837953327,{},{}
136,136,38,0,4.533333333333321,16.0312195418814,68.0,8.0,13.038404810405298,19.0,20.0,14.0,51.03920062069938,38.01315561749642,30.0,28.0,28.0,14.0,23.0,9.0,6.0,10.0,10.04987562112089,10.0,27.0,29.0,40.0,{},{}
137,137,38,0,4.566666666666654,16.0312195418814,68.0,7.071067811865476,13.038404810405298,19.0,21.0,15.0,51.0881590977792,38.05259518088089,30.0,28.0,28.0,13.0,23.0,9.0,6.0,6.082762530298219,6.0,6.0,29.0,32.0,40.01249804748511,{},{}
138,138,38,0,4.599999999999987,16.0312195418814,68.0,7.0,12.0,18.027756377319943,20.0,16.0312195418814,51.03920062069938,39.05124837953327,31.0,28.0,28.0,12.0,23.0,10.0,6.0,5.0990195135927845,4.123105625617661,4.5,31.0,34.0,41.01219330881976,{},{}
139,139,38,0,4.63333333333332,12.0,64.00781202322104,7.071067811865476,11.0,16.0,18.027756377319943,18.027756377319943,48.0,37.0,31.0,28.0,27.0,9.5,20.5,8.5,2.5,5.0990195135927845,5.0,5.5,31.0,33.0,40.01249804748511,{},{}
140,140,38,0,4.666666666666654,0.0,59.033888572581766,9.0,12.0,16.0312195418814,17.029386365926403,19.0,40.0,28.0,28.0,29.0,27.0,9.0,12.0,0.0,1.0,5.0990195135927845,5.0,5.0,30.0,32.0,40.01249804748511,{},{}
141,141,38,0,4.699999999999987,1.0,60.07495318350236,9.0,12.0,16.0312195418814,16.0312195418814,19.0,39.0,27.0,27.5,29.0,26.0,8.5,11.5,0.5,0.5,6.082762530298219,5.0,5.5,30.0,31.0,39.0,{},{}
142,142,38,0,4.73333333333332,1.0,60.03332407921454,9.0,13.0,16.0312195418814,16.0312195418814,19.0,40.0,27.0,27.5,28.0,26.0,8.0,13.0,0.0,0.0,6.082762530298219,5.0,5.5,29.0,31.0,38.01315561749642,{},{}
143,143,38,0,4.766666666666653,1.0,60.03332407921454,9.0,13.038404810405298,16.0312195418814,17.029386365926403,20.0,43.01162633521314,30.0,29.5,30.0,28.0,9.0,14.0,0.0,1.0,6.082762530298219,6.0,6.5,29.0,31.0,40.01249804748511,{},{}
144,144,38,0,4.7999999999999865,10.0,62.03224967708329,9.055385138137416,13.0,17.029386365926403,18.027756377319943,18.0,50.00999900019995,37.01351104664349,32.0,32.0,30.0,13.0,19.0,5.0,5.0,7.0,6.0,6.5,29.0,31.0,40.049968789001575,{},{}
145,145,38,0,4.83333333333332,16.0312195418814,65.0,8.0,15.0,18.027756377319943,20.0,17.029386365926403,56.0357029044876,41.04875150354759,33.0,32.0,32.0,15.0,24.0,8.0,7.0,7.071067811865476,7.0,7.0,29.0,31.0,41.01219330881976,{},{}
146,146,38,0,4.866666666666653,18.027756377319943,63.00793600809346,8.0,14.0,18.0,20.0,18.027756377319943,58.034472514187634,44.04543109109048,35.0,33.0,34.0,15.5,24.5,9.5,7.5,7.0,6.0,6.5,30.0,31.0,42.01190307520001,{},{}
147,147,38,0,4.899999999999986,17.029386365926403,62.00806399170998,7.0,14.0,16.0,18.0,18.027756377319943,56.0,42.0,33.5,31.0,32.0,13.5,24.5,9.5,6.5,8.06225774829855,7.071067811865476,7.0,29.0,31.0,40.01249804748511,{},{}
148,148,38,0,4.933333333333319,13.0,59.00847396772772,7.0,13.0,16.0,17.0,19.026297590440446,52.009614495783374,39.01281840626232,32.5,30.0,31.0,11.5,21.5,7.5,4.5,7.0,7.0,7.0,29.0,30.0,41.0,{},{}
149,149,38,0,4.966666666666653,9.0,58.00862004909271,8.0,12.0,15.0,17.029386365926403,19.026297590440446,48.010415536631214,36.013886210738214,31.5,29.0,30.0,10.5,18.5,4.5,2.5,8.0,6.082762530298219,6.5,29.0,30.0,40.0,{},{}
150,150,38,0,4.999999999999986,7.0,56.0357029044876,9.0,13.0,15.033296378372908,16.0312195418814,19.026297590440446,48.010415536631214,35.0142828000232,31.5,29.0,31.0,11.0,18.0,3.0,2.0,8.0,7.0,7.5,30.0,31.0,40.0,{},{}
151,151,38,0,5.033333333333319,5.0,57.0350769263968,8.0,13.0,14.0,16.0312195418814,20.024984394500787,46.01086828130936,33.015148038438355,30.5,29.0,31.0,10.0,16.0,1.0,2.0,8.06225774829855,8.0,8.0,30.0,31.0,39.01281840626232,{},{}
152,152,38,0,5.066666666666652,2.0,56.00892785976178,9.0,13.0,14.0356688476182,16.0,20.09975124224178,44.04543109109048,31.064449134018133,30.0,29.0,30.0,9.5,14.5,0.5,0.5,8.0,8.0,8.5,30.0,31.0,40.0,{},{}
153,153,38,0,5.099999999999985,2.0,58.00862004909271,8.0,11.0,15.0,15.033296378372908,20.024984394500787,41.01219330881976,30.01666203960727,29.0,28.0,29.0,8.5,12.5,0.5,1.5,8.0,8.06225774829855,8.0,29.0,30.0,41.01219330881976,{},{}
154,154,38,0,5.133333333333319,2.0,60.00833275470999,9.0,12.0,16.0,16.0,19.1049731745428,42.04759208325728,30.066592756745816,29.0,28.0,29.0,9.5,13.5,0.5,1.5,8.0,8.0,8.5,30.0,30.0,39.0,{},{}
155,155,38,0,5.166666666666652,3.1622776601683795,61.0,8.06225774829855,13.038404810405298,15.0,17.0,18.24828759089466,42.04759208325728,29.154759474226505,27.5,28.0,28.0,10.0,14.0,0.0,2.0,8.06225774829855,8.0,8.0,31.0,30.0,41.0,{},{}
156,156,38,0,5.199999999999985,5.0,60.03332407921454,8.0,13.0,15.0,17.029386365926403,18.027756377319943,44.01136216933077,31.016124838541646,28.5,27.0,29.0,10.0,16.0,2.0,2.0,9.0,9.0,9.0,31.0,30.0,39.01281840626232,{},{}
157,157,38,0,5.233333333333318,11.04536101718726,63.0317380372777,7.0,12.0,16.0312195418814,17.0,18.110770276274835,48.010415536631214,36.013886210738214,30.5,27.0,29.0,10.0,20.0,7.0,3.0,9.0,8.06225774829855,8.0,32.0,30.0,41.0,{},{}
158,158,38,0,5.266666666666652,11.04536101718726,64.07027391856539,7.0,13.0,17.0,19.026297590440446,18.027756377319943,49.0,36.0,30.5,27.0,30.0,10.5,20.5,6.5,3.5,9.0,8.0,8.5,31.0,29.0,41.01219330881976,{},{}
159,159,38,0,5.299999999999985,12.041594578792296,63.0317380372777,7.0,13.0,17.029386365926403,19.026297590440446,17.0,49.01020301937138,36.013886210738214,30.0,27.0,29.0,11.0,21.0,7.0,4.0,9.0,8.0,8.0,32.0,29.0,40.01249804748511,{},{}
160,160,38,0,5.333333333333318,13.038404810405298,63.07138812488592,6.0,13.0,17.0,18.027756377319943,17.029386365926403,49.0,36.0,29.5,26.0,29.0,10.5,21.5,7.5,4.5,9.0,8.0,8.5,32.0,29.0,42.01190307520001,{},{}
161,161,38,0,5.366666666666651,13.038404810405298,64.07027391856539,7.0,12.0,17.0,18.027756377319943,17.029386365926403,49.0,37.0,30.5,27.0,30.0,11.5,20.5,7.5,4.5,9.0,8.0,8.5,32.0,30.0,41.01219330881976,{},{}
162,162,38,0,5.399999999999984,14.0,63.0317380372777,6.0,12.0,17.0,18.027756377319943,17.029386365926403,49.01020301937138,37.01351104664349,30.0,27.0,29.0,11.0,21.0,8.0,5.0,8.0,8.0,8.0,31.0,29.0,41.04875150354759,{},{}
163,163,38,0,5.433333333333318,14.0356688476182,65.03076195155643,7.0,12.0,17.0,18.027756377319943,16.0312195418814,49.0,37.0,30.0,26.0,28.0,11.0,22.0,9.0,4.0,9.0,8.0,8.0,31.0,29.0,41.01219330881976,{},{}
164,164,38,0,5.466666666666651,16.0,66.06814663663572,6.0,12.0,18.027756377319943,19.026297590440446,16.0,50.0,38.0,30.0,26.0,29.0,11.5,22.5,8.5,4.5,9.0,9.0,9.0,31.0,29.0,42.01190307520001,{},{}
165,165,38,0,5.499999999999984,16.0312195418814,67.06713054842886,7.0,11.0,18.0,19.026297590440446,16.0,50.00999900019995,39.01281840626232,31.0,25.0,28.0,10.5,23.5,10.5,4.5,10.0,8.0,8.5,32.0,29.0,40.01249804748511,{},{}
166,166,38,0,5.533333333333317,16.0,70.06425622241343,7.0,11.0,18.0,20.024984394500787,17.0,51.0,40.0,32.0,26.0,29.0,10.5,23.5,11.5,4.5,9.0,8.0,8.0,32.0,30.0,41.0,{},{}
167,167,38,0,5.56666666666665,17.029386365926403,68.06614430096654,7.0,12.0,18.0,19.026297590440446,16.0312195418814,52.0,40.0,31.5,26.0,29.0,11.5,24.5,11.5,5.5,10.0,8.0,8.5,32.0,30.0,42.0,{},{}
168,168,38,0,5.599999999999984,19.0,69.02897942168927,6.0,12.0,18.0,20.024984394500787,17.0,54.0,42.0,32.5,26.0,28.0,10.0,27.0,13.0,4.0,5.0990195135927845,5.0990195135927845,5.5,32.0,32.0,39.0,{},{}
169,169,38,0,5.633333333333317,20.0,68.06614430096654,6.0,11.0,19.0,21.02379604162864,17.0,54.0,43.0,33.0,26.0,29.0,10.5,26.5,14.5,5.5,5.0,4.0,4.5,24.0,24.0,29.068883707497267,{},{}
170,170,38,0,5.66666666666665,21.0,69.06518659932803,6.0,10.0,19.0,20.024984394500787,17.0,54.0,44.0,33.5,27.0,30.0,11.5,25.5,13.5,5.5,5.0990195135927845,5.0990195135927845,5.0,24.0,23.0,29.017236257093817,{},{}
171,171,38,0,5.699999999999983,20.0,69.06518659932803,6.0,12.0,19.0,21.02379604162864,17.0,55.0,43.0,33.0,27.0,30.0,11.5,26.5,12.5,5.5,5.0990195135927845,6.0,5.5,26.0,24.0,32.0,{},{}
172,172,38,0,5.7333333333333165,20.024984394500787,67.11929677819934,7.071067811865476,12.0,18.0,20.024984394500787,17.0,56.0,44.0,34.0,27.0,31.0,12.0,27.0,14.0,6.0,6.0,6.082762530298219,6.0,33.0,32.0,41.01219330881976,{},{}
173,173,38,0,5.76666666666665,20.0,68.06614430096654,6.0,12.0,19.0,21.02379604162864,17.0,55.0,43.0,33.0,27.0,30.0,11.5,26.5,13.5,5.5,7.0,6.0,6.0,33.0,31.0,42.0,{},{}
174,174,38,0,5.799999999999983,17.0,67.06713054842886,6.0,13.0,18.0,20.024984394500787,17.0,53.0,40.0,31.5,26.0,29.0,10.5,25.5,11.5,4.5,8.0,7.0,7.0,32.0,31.0,42.0,{},{}
175,175,38,0,5.833333333333316,16.0,68.06614430096654,7.0,12.0,18.0,20.024984394500787,17.0,52.0,40.0,32.0,26.0,29.0,10.5,24.5,10.5,4.5,9.0,8.0,7.5,34.0,32.0,42.01190307520001,{},{}
176,176,38,0,5.866666666666649,13.0,67.00746227100382,6.0,11.0,19.0,20.024984394500787,18.027756377319943,48.010415536631214,37.01351104664349,30.5,27.0,28.0,9.5,20.5,7.5,3.5,8.06225774829855,8.06225774829855,7.5,31.0,31.0,41.0,{},{}
177,177,38,0,5.899999999999983,6.0,64.00781202322104,7.0,11.0,18.0,19.0,19.026297590440446,43.01162633521314,32.01562118716424,29.0,27.0,28.0,8.5,15.5,2.5,2.5,9.0,9.0,8.5,30.0,29.0,38.01315561749642,{},{}
178,178,38,0,5.933333333333316,6.082762530298219,63.00793600809346,7.0,11.0,18.027756377319943,18.0,18.027756377319943,42.04759208325728,31.064449134018133,28.0,26.0,27.0,8.5,15.5,3.5,1.5,9.0,9.0,8.5,26.0,26.0,32.01562118716424,{},{}
179,179,38,0,5.966666666666649,8.06225774829855,63.0317380372777,7.0,12.0,16.0,18.0,18.027756377319943,45.044422518220834,33.06055050963308,29.0,26.0,28.0,9.0,18.0,5.0,2.0,9.0,8.0,8.5,30.0,28.0,38.01315561749642,{},{}
180,180,38,0,5.999999999999982,12.041594578792296,62.03224967708329,7.071067811865476,12.041594578792296,17.0,18.0,18.0,49.01020301937138,37.0,31.0,28.0,30.0,11.0,20.0,7.0,5.0,10.0,9.055385138137416,9.0,27.0,25.0,34.0,{},{}
181,181,38,0,6.033333333333316,15.0,64.00781202322104,6.0,13.0,18.0,20.0,18.027756377319943,52.009614495783374,39.01281840626232,31.5,28.0,29.0,10.5,23.5,9.5,4.5,10.0,9.055385138137416,9.5,27.0,25.0,34.0,{},{}
182,182,38,0,6.066666666666649,15.0,66.06814663663572,7.0,13.0,18.0,20.024984394500787,18.0,53.0,40.0,32.5,27.0,30.0,10.5,24.5,9.5,4.5,10.04987562112089,9.0,9.0,28.0,26.0,36.0,{},{}
183,183,38,0,6.099999999999982,16.0312195418814,66.06814663663572,6.0,12.041594578792296,19.0,19.0,18.027756377319943,52.009614495783374,40.0,32.0,27.0,30.0,10.5,23.5,9.5,4.5,10.0,9.0,9.0,29.0,27.0,37.0,{},{}
184,184,38,0,6.133333333333315,14.0,66.03029607687671,7.0,13.0,19.0,20.024984394500787,17.029386365926403,51.0098029794274,38.01315561749642,31.0,26.0,28.0,10.0,24.0,9.0,4.0,9.055385138137416,9.0,9.5,27.0,26.0,36.013886210738214,{},{}
